Source,Target,Weight,MallCount
WATCH STATION PLUS,CPN,1,1
LOCK SMIT SERVICE,CPN,1,1
SOMTAMPAAOUN,CPN,1,1
TANK STORE,CPN,1,1
KOJI CHA,CPN,1,1
HACK BEAUTY LAB,CPN,1,1
MANWOOD,CPN,1,1
ENZO RECLINER,CPN,1,1
DIGILIFE,CPN,1,1
THE CLOZET,CPN,1,1
NARAI PIZZERIA,CPN,1,1
CONTAINER,CPN,1,1
PAWIS,CPN,1,1
KAKASHI,CPN,1,1
MOTTA X MONTIPA,CPN,1,1
GADGET,CPN,1,1
HERO GADGET,CPN,1,1
EYE DESIGN,CPN,1,1
LYN BEAUTY,CPN,1,1
GOKHAI CANDY LAND,CPN,1,1
LUNGHOITIENLAO,CPN,1,1
CLASSIC SHOP,CPN,1,1
LADIE SPEED,CPN,1,1
FLOURISHZ,CPN,1,1
SCOOZI PIZZA,CPN,1,1
FLEUR CLASIQUE,CPN,1,1
DE NAIL,CPN,1,1
TIEWKHUNCAI,CPN,1,1
KOREADONG THAILAND,CPN,1,1
SAKAI LAK,CPN,1,1
ANGELINO RUFOLO,CPN,1,1
ISSEY MIYAKE TIMEPIECE,CPN,1,1
MEZZO,CPN,1,1
HAVE A ZEED BY STEAK LAO,CPN,1,1
ARCHIVE,CPN,1,1
CHAKAFAIR,CPN,1,1
OUTDOOR SPORT,CPN,1,1
MULBERRY,CPN,1,1
PIYO MOBILE,CPN,1,1
MAKAI AÇAÍ & SUPERFOOD BAR,CPN,1,1
JS PHONE,CPN,1,1
LOCKNLOCK,CPN,1,1
THAILIFE,CPN,1,1
KUAICHAPDAMNOENSADUAK,CPN,1,1
KWANJAIPUDTHAIHOYTOD,CPN,1,1
KHAMU CHAO YUTCHAK,CPN,1,1
CANTON PARADISE,CPN,1,1
JAPJAPTIEYKAIMARA AND KHAOMUNKANG,CPN,1,1
PLAYMONDO/PLAYSQUARE,CPN,1,1
CLIO,CPN,1,1
B.BURNT,CPN,1,1
ELLE HOMME,CPN,1,1
DREAMDESK,CPN,1,1
STEAKBETASTY,CPN,1,1
LALUNE,CPN,1,1
REST N GO,CPN,1,1
CHIANGMAI ICE ARENA,CPN,1,1
CHEN CHUAN CHIM LANG HOITHIANLAO,CPN,1,1
CESAR MOBILE,CPN,1,1
ELIZABETH,CPN,1,1
SHITORI,CPN,1,1
SOMPHONGKHAOMOK,CPN,1,1
YING MOBILE,CPN,1,1
XIMI,CPN,1,1
PASTEL CREATIVE WEAR,CPN,1,1
FREDERIQUE CONSTANT,CPN,1,1
THANYANAN,CPN,1,1
DINOS DRUM,CPN,1,1
LONGNIES,CPN,1,1
CORUM,CPN,1,1
51 TALK,CPN,1,1
SLAMMERS,CPN,1,1
KHREP YAK SAI THALAK,CPN,1,1
MUAY THAI 2,CPN,1,1
NYX,CPN,1,1
SF KHAWKAIJEAW BY KHUNPOM,CPN,1,1
SUMMERLOVE AND CO,CPN,1,1
AGENT PROVOCATEUR,CPN,1,1
MY BOXZ,CPN,1,1
K-MOBILE PHONE,CPN,1,1
POOTUMYOMSAAP,CPN,1,1
JERICHO,CPN,1,1
TT ON MOBILE,CPN,1,1
ZABBEILI,CPN,1,1
GELATONI,CPN,1,1
CHANTHABURI CINEPLEX,CPN,1,1
BAAN PUYING,CPN,1,1
PORTO HOUSE BY RIDER CAFÉ,CPN,1,1
BRITISH INDIA,CPN,1,1
KAMOOJAKAPAK,CPN,1,1
LA BRUKET,CPN,1,1
NAMI DESSERT & COFFEE,CPN,1,1
THONGBAI JEWELRY,CPN,1,1
PHC CLINIC,CPN,1,1
AUDREY,CPN,1,1
KAPI SATOR,CPN,1,1
CATWALK BY KOH-TUN,CPN,1,1
YAOWARAT GOLD SHOP,CPN,1,1
HOLLYWOOD,CPN,1,1
HAPPY JUICING,CPN,1,1
CHARNA,CPN,1,1
สถาบันรับรองและตรวจสอบวัตถุมงคลประเทศไทย,CPN,1,1
EDELWEISS,CPN,1,1
MIDO POP UP STORE,CPN,1,1
BLOSSOM NAILS,CPN,1,1
HOT TOD GRA TA RON KRUA NAI NA,CPN,1,1
LIBO CLOSET,CPN,1,1
WITH IT / HIGH SCHOOL,CPN,1,1
HELLO YOGURT,CPN,1,1
WET BRUSH,CPN,1,1
MANGO SIX CLOTHING,CPN,1,1
BA MEE FAN CHUAN,CPN,1,1
POLO WORLD,CPN,1,1
HARBINGER,CPN,1,1
PREMIUM GOLDS YAOWARAT,CPN,1,1
THE BEST GEMS,CPN,1,1
KANNIKAR MASSAGE,CPN,1,1
TOMMY JEANS,CPN,1,1
MAJIME,CPN,1,1
OTTERI WASH & DRY,CPN,1,1
HONOHO,CPN,1,1
CASEHARDEN,CPN,1,1
LIYA,CPN,1,1
PAUL FRANK,CPN,1,1
ROYDEEKAITODHATYAI,CPN,1,1
CHLOE,CPN,1,1
GLAMME CLINIC,CPN,1,1
J&J,CPN,1,1
ARAMO AROMA,CPN,1,1
I-GENIUS KIDS,CPN,1,1
HORNOR,CPN,1,1
ห้างทองเซ่งเฮงเยาวราช,CPN,1,1
TRUST UNITED CLINIC,CPN,1,1
KING CHIEF,CPN,1,1
ROYAL IVY REGATTA (RIR),CPN,1,1
PRO GADGETS,CPN,1,1
AMADKUAYTEAWISLAM,CPN,1,1
CLUB 21 COLLECTION,CPN,1,1
RADIANCE JEWELRY,CPN,1,1
DR. TAT OFF & HAIR REMOVAL LASER CLINIC,CPN,1,1
CHAZEN,CPN,1,1
อันเกิม อันก๋า,CPN,1,1
GUAY JAP SA YAM,CPN,1,1
LOFT 81,CPN,1,1
RCN,CPN,1,1
HALEESUSHI,CPN,1,1
EMPEROR DIAMOND,CPN,1,1
KING'S COLLEGE,CPN,1,1
SHINO MASSAGE,CPN,1,1
ME-STYLE,CPN,1,1
IM AROI KAPRAO THAD,CPN,1,1
CHAGEE,CPN,1,1
OLIVIA DIAMONDS,CPN,1,1
LAMEOW,CPN,1,1
DOLCHANOK,CPN,1,1
ANRI BAKERY,CPN,1,1
PRO.TIME,CPN,1,1
PICO,CPN,1,1
ARI RUNNING CONCEPT STORE,CPN,1,1
SENDAI,CPN,1,1
PUI KENG MANGSAWIRAT,CPN,1,1
ศูนย์หม่อนไหม,CPN,1,1
KOBE STEAK,CPN,1,1
EXPERT WATCH,CPN,1,1
HECHTER,CPN,1,1
IYAPANGNOM,CPN,1,1
AJC JEWELRY CARE CENTER,CPN,1,1
THE CASSETTE MUSIC BAR,CPN,1,1
IT ALL FILM,CPN,1,1
SKG,CPN,1,1
SWEET SECRET CROISSANT,CPN,1,1
ZERO KCAL XKALAMARE,CPN,1,1
FOTOYA,CPN,1,1
BOONTAWEE,CPN,1,1
STACCATO,CPN,1,1
CLADIA KLEID,CPN,1,1
HINANESE CHICKEN RICE,CPN,1,1
THE RICHEST EXCHANGE2,CPN,1,1
PERFECT NAIL,CPN,1,1
GINGER FARM KITCHEN,CPN,1,1
TOMDICK SHOP,CPN,1,1
EDU FIRST,CPN,1,1
CHILLI CHIC,CPN,1,1
F1,CPN,1,1
WINE CONNECTION BISTRO,CPN,1,1
ITALIAN OSTERIA,CPN,1,1
S.B. DESIGN SQUARE,CPN,1,1
KIDS NINETY9,CPN,1,1
YOUANDME BY SINGTO,CPN,1,1
NAIL CARE,CPN,1,1
LONGCHAMP,CPN,1,1
CHARISSE,CPN,1,1
IKON,CPN,1,1
MILK KIDS' SALON&NAIL,CPN,1,1
FLASH NAIL,CPN,1,1
JOUSSE,CPN,1,1
ONGTONG,CPN,1,1
CHEAP AND CHIC,CPN,1,1
ARHARNTAMSANGCHORNTONG,CPN,1,1
ก๋วยเตี๋ยวต้มยำแม่บูญช่วย,CPN,1,1
KUMI,CPN,1,1
MONSTERS GAMESTATION,CPN,1,1
NEPP STUDIO BY โกดังผ้า,CPN,1,1
THE SPELL CLINIC,CPN,1,1
ELVIRA,CPN,1,1
VALENTINO,CPN,1,1
CHABAR,CPN,1,1
SATANG POON,CPN,1,1
TOR TUM SOM TUM INDI,CPN,1,1
RACHAKUAYTEAWPED,CPN,1,1
SANSOOK DENTAL CLINIC,CPN,1,1
KETY SMILE,CPN,1,1
BANGKOK LATEX,CPN,1,1
FUSION,CPN,1,1
BAAN KRONG NAM,CPN,1,1
TITANIA,CPN,1,1
HASHTAG956,CPN,1,1
LEXON,CPN,1,1
ข้าวมันไก่ไก๊ฟ่าน,CPN,1,1
VERASU,CPN,1,1
SUNNIES,CPN,1,1
AUNWAYENTAFO,CPN,1,1
NANYUAN NOODLE,CPN,1,1
PHUENNUKGUITAR,CPN,1,1
SOLITAIRE,CPN,1,1
PHOENIX LAVA,CPN,1,1
LOOKCHINPLAMAN A,CPN,1,1
GLASSIQ,CPN,1,1
NAKAMA CAFE,CPN,1,1
ETUDE,CPN,1,1
MELISSA JELLY DREAMS,CPN,1,1
AESOP,CPN,1,1
IMAGE OPTICAL,CPN,1,1
CONCEPT,CPN,1,1
KARDINA ANDRIA,CPN,1,1
JAITHUENG,CPN,1,1
EASY LAUNDRY,CPN,1,1
100 DEGREES,CPN,1,1
CLICK ROBOT,CPN,1,1
DANDY COSMO,CPN,1,1
YES I AM,CPN,1,1
JUST IN CASE BAGS,CPN,1,1
BORA BEAUTY SALON,CPN,1,1
PORNTIP JEWELRY,CPN,1,1
MR.KAO,CPN,1,1
QUEENSWAY,CPN,1,1
PHIN RIM KHONG,CPN,1,1
TUM TUM ZAPP CAFE,CPN,1,1
ร้านเพชรคุณฝัน,CPN,1,1
EMBRYOLISSE,CPN,1,1
DAIDOMON,CPN,1,1
NARA THAI CUISINE,CPN,1,1
BOWCAKE HOMEMADE,CPN,1,1
CHANON TIME SERVICE,CPN,1,1
POLARBOLL,CPN,1,1
KOUEN SUSHI BAR,CPN,1,1
OYSHO,CPN,1,1
SEOUL HERE,CPN,1,1
THONGYOY CAFE,CPN,1,1
DE BEAUTE PARIS,CPN,1,1
KWC CLINIC,CPN,1,1
NEXT GEN BARBER CLUB,CPN,1,1
ANNA CLINIC,CPN,1,1
VITAMIN,CPN,1,1
YOU NAILED IT,CPN,1,1
NAGARA BEACH CLUB,CPN,1,1
NAITOR PADTHAIHOITOD,CPN,1,1
KRA PHRAO THAT BY KHRUA PHRIK SOT,CPN,1,1
PASO,CPN,1,1
กินคลีนอยู่ดี,CPN,1,1
JOE MOBILE,CPN,1,1
NITTAYA KAI YANG,CPN,1,1
SENSO,CPN,1,1
CHOSITA,CPN,1,1
IMAX,CPN,1,1
NOOYOO,CPN,1,1
YIMWHAN DENTAL CLINIC,CPN,1,1
ตู้รองเท้าอลูมิเนียมกันน้ำปลวก100%,CPN,1,1
EVISU GENES,CPN,1,1
DUPONT,CPN,1,1
PANKRACHAKUYTEAWKAI,CPN,1,1
BOSS TIME,CPN,1,1
MR. BUN,CPN,1,1
MAE MI KHAOSOI,CPN,1,1
MAE THONGBAI,CPN,1,1
KA PHOW THAD,CPN,1,1
FUN PLANET,CPN,1,1
NAKHON RATCHASIMA PROVINCE TRANSPORT,CPN,1,1
AURORA DIAMOND,CPN,1,1
MONGKOL KUAITIAOKAI,CPN,1,1
K.J.MOBILE,CPN,1,1
MIGHTY CAFÉ,CPN,1,1
HER HYNESS,CPN,1,1
KIANI,CPN,1,1
PARIS MIKKI,CPN,1,1
PERFECT OFFICE,CPN,1,1
PRIME BURGER,CPN,1,1
I DIN KLIN KROK,CPN,1,1
UBON COMPUTER,CPN,1,1
MANY YEARS,CPN,1,1
KOREA THINKS LIKE,CPN,1,1
SONG FA BAK KUT TEH,CPN,1,1
HONG BAO,CPN,1,1
SLEEPING CLOUD,CPN,1,1
LOJEL,CPN,1,1
J&D MOBILE SERVICE,CPN,1,1
KAAOSOILUMDUANFARHAAMCHANGMAI,CPN,1,1
BSAB,CPN,1,1
NEW CITY BKK,CPN,1,1
KUDOS,CPN,1,1
SPORTSWORLD,CPN,1,1
MOM'S TOUCH,CPN,1,1
YUZU HOUSE BY HONEY MONI,CPN,1,1
NC SHOP,CPN,1,1
ครัวบางนา,CPN,1,1
ON CAFE',CPN,1,1
DRIED BANANA CHIPS,CPN,1,1
GOLF CHALENGE,CPN,1,1
VINTEL,CPN,1,1
KIN DI TAM SANG,CPN,1,1
ก๋วยเตี๋ยวเรือโวยวาย,CPN,1,1
P-4-VIVA,CPN,1,1
TUTOR HOUSE,CPN,1,1
NAKAMOL,CPN,1,1
ERAWAN GEMS,CPN,1,1
KANOMWAN MAILA,CPN,1,1
OBAGI MEDICAL,CPN,1,1
เซ็งซิมอี้ ลือลั่นสะท้านโลกันต์,CPN,1,1
TOONT CHA BOOM,CPN,1,1
KAOSOICHIANGMAI,CPN,1,1
SKECHERS CITY STORE,CPN,1,1
MEETING PRINT,CPN,1,1
I BEAT,CPN,1,1
RED CROISSANT,CPN,1,1
THE EDITOR'S MARKET,CPN,1,1
KUAYTIEW ANUSAWAREE,CPN,1,1
STAR MONEY,CPN,1,1
MAEWANG SUESARN,CPN,1,1
P&N SOCK,CPN,1,1
SAMSONITE BLACK LABEL,CPN,1,1
LER RICH WELLNESS CLINIC,CPN,1,1
IC BERLIN,CPN,1,1
I AM SWEETS,CPN,1,1
KOREA BRANDNAME,CPN,1,1
SIRINYA KANPIM,CPN,1,1
BUMBLEBEE CAFE,CPN,1,1
CHOKDEE LOTTERY,CPN,1,1
TSUJIRI,CPN,1,1
TIAN MI MI BY ขนมเปี๊ยะเฮียบหลี,CPN,1,1
GPR,CPN,1,1
TIME CLINIC,CPN,1,1
ABSOLUTE YOGA,CPN,1,1
LALUNE MACARON,CPN,1,1
EPIPHANY JEWELRY,CPN,1,1
NGG (ง้วนโกลด์ แอนด์ เจมส์),CPN,1,1
MUANGTHAILIFE INSURANCE,CPN,1,1
KIKI SARU,CPN,1,1
เคาน์เตอร์บริการไปรษณีย์,CPN,1,1
BEAR HOUSE,CPN,1,1
KHAO SOI BAN NUEA,CPN,1,1
CELI,CPN,1,1
D&D MOBILE,CPN,1,1
V2 WORLD,CPN,1,1
SUCHAT PHONE,CPN,1,1
KHAOMANKAI NAKHON LUANG,CPN,1,1
SINDOSEGI,CPN,1,1
LANA,CPN,1,1
KRAU PRINK WHAN,CPN,1,1
HI CHA,CPN,1,1
CRITICAL SLIDE,CPN,1,1
SEEK N KEEP CLUB,CPN,1,1
KAITUNMARAAYUTTAYA,CPN,1,1
ABOVE THE NAIL,CPN,1,1
WIROJ GEMS,CPN,1,1
LUKCHIN PING BORAN,CPN,1,1
THONGTHAWEECHAI 1,CPN,1,1
HD PHONE,CPN,1,1
TOM LURD MOO ROT DET,CPN,1,1
MAISON MARGIELA,CPN,1,1
B-SMART,CPN,1,1
PETCH PRADUP PLOY 1995,CPN,1,1
SLIMEVILLE,CPN,1,1
OUTLET BY CLUB 21,CPN,1,1
DERMALOGICA,CPN,1,1
KHUN CHAI BERRY,CPN,1,1
SEOUL STUDIO,CPN,1,1
CHIN GOLD&JEWELRY,CPN,1,1
KANOM BANN AYAKARN,CPN,1,1
KUTSUGEN BY TONKUTSU WAKO,CPN,1,1
LEATHER SOLUTE,CPN,1,1
DR.TATTOF CLINIC,CPN,1,1
JETTS FITNESS,CPN,1,1
STAR ELEPHANT,CPN,1,1
SUNISA,CPN,1,1
HIVE SALON & CAFE,CPN,1,1
UR THE,CPN,1,1
PAPILLON PARFUM,CPN,1,1
HANG THONG SENG HENG YAOWARAT,CPN,1,1
THAI TERRACE,CPN,1,1
BLOODY BUNNY,CPN,1,1
SWEET XODA,CPN,1,1
วัวล้วนๆ ไม่มีควายผสม,CPN,1,1
WELCARE,CPN,1,1
GUAYJAPYUAN,CPN,1,1
THE BARREL,CPN,1,1
BLOCKLAND,CPN,1,1
THE EXTRACTION,CPN,1,1
BA&SH,CPN,1,1
RADNAH HIAAOUN LHANGHOITEIANLAO,CPN,1,1
PORNKASEM,CPN,1,1
NIGHT@DAY,CPN,1,1
I-STYLE,CPN,1,1
SMILEY,CPN,1,1
KA MOO BO RAN KA THU,CPN,1,1
BANANA NAIL,CPN,1,1
NGAN PAK LUNG PIAK,CPN,1,1
JUICEANDCRAFT,CPN,1,1
LEE COOPER,CPN,1,1
HARMAN KARDON,CPN,1,1
JUBILEE & FOREVERMARK,CPN,1,1
SFERA,CPN,1,1
DADIA,CPN,1,1
D STUDIO,CPN,1,1
HOT POT BUFFET,CPN,1,1
NF PHONE,CPN,1,1
IT MOBILE,CPN,1,1
SACHIRAT JEWELRY,CPN,1,1
F-FASHION,CPN,1,1
SANE NAMPHRIK,CPN,1,1
KUAITIAORUEASINAKHON,CPN,1,1
KUAYJUBYUON,CPN,1,1
MY KID'S,CPN,1,1
BINGSU BAN BAN,CPN,1,1
TAOHUAYPEDDANG,CPN,1,1
HOKKAIDO BAKED CHEESE TART/ SECRET RECIPE,CPN,1,1
IMDEE KAOMUNKAI,CPN,1,1
BKK BY BANANA,CPN,1,1
SIMPLY W,CPN,1,1
อิงธารนวดไทย,CPN,1,1
PLOY,CPN,1,1
G&J JEWELRY,CPN,1,1
SEEK,CPN,1,1
APPLE PHONE,CPN,1,1
KANOMWAAN TAMJAI,CPN,1,1
CHATIER CLINIC,CPN,1,1
KRISPY KREAM,CPN,1,1
CHIANGMAI FLOWER,CPN,1,1
SKYRISE ADVENTURE,CPN,1,1
MATH CUTE,CPN,1,1
NUT @ ROLL,CPN,1,1
SLIM CONCEPT - MARIZA CLINIC,CPN,1,1
KHAO JAAN-PROD,CPN,1,1
NEO SUKI,CPN,1,1
KHA NOY KOR SHABU,CPN,1,1
KUAYTIEWPAOPAK,CPN,1,1
SINCHAROON,CPN,1,1
ACTTO,CPN,1,1
THONGSMITH,CPN,1,1
HOITORDINTER,CPN,1,1
VIRIYAH INSURANCE,CPN,1,1
EXPERT,CPN,1,1
ASAI KHRIM KATHI SOT MATHACHAI,CPN,1,1
WAGASHI ขนมญี่ปุ่น,CPN,1,1
BUA SHOP,CPN,1,1
IMMAGINI,CPN,1,1
LUIGI BATANI,CPN,1,1
DIAMOND SERVICE,CPN,1,1
KHAO-SO-I,CPN,1,1
AFFANFOODHALAL,CPN,1,1
KID'S EAT&PLAY,CPN,1,1
กายะจิต,CPN,1,1
KUAI CHAP YUAN SUT BORAN,CPN,1,1
ONE ACADEMY OF DANCE CENTRAL SI RACHA,CPN,1,1
KHAS,CPN,1,1
MAE VAREE,CPN,1,1
ANNA LAUNDRY,CPN,1,1
PHYTO,CPN,1,1
KOGORO KATSU,CPN,1,1
NOTERO MYBAND,CPN,1,1
HANG THONG TONGSUKDEE,CPN,1,1
HAIR WORLD,CPN,1,1
SUKISHI BUFFET,CPN,1,1
ZOJIRUSHI,CPN,1,1
GOGIDA,CPN,1,1
WUAGYU,CPN,1,1
ROLEX AT NGG TIMEPIECES,CPN,1,1
ECLIPSE,CPN,1,1
YONNY,CPN,1,1
KUAYJUBMORDINDAMNOENSADUAK,CPN,1,1
KHA MU CHAK PHANRA,CPN,1,1
FIRST TIME SERVICE,CPN,1,1
PANDALOOKCHINPLARABERD,CPN,1,1
PADTHAICHAOWANGTAWANDA,CPN,1,1
MARDI MERCREDI,CPN,1,1
BB TOYS,CPN,1,1
IFLIN BABY,CPN,1,1
ROVING FOX,CPN,1,1
PETCHPLOY BRAND,CPN,1,1
BEACH EATS,CPN,1,1
SKS,CPN,1,1
SARIN,CPN,1,1
KUAY JUB ANDAMAN,CPN,1,1
PLEUN PUNG CAFE,CPN,1,1
NITORI,CPN,1,1
JEWELRY CLINIC,CPN,1,1
AIA,CPN,1,1
DECK ME,CPN,1,1
ANTIDOTES,CPN,1,1
BOOK FRIEND,CPN,1,1
A LOT OF BOOK,CPN,1,1
OKAMI YAKINIKU BUFFET,CPN,1,1
SPEED GAMING,CPN,1,1
CHUTHA THIP,CPN,1,1
TUMSANUN,CPN,1,1
PADTHAIPANHIN,CPN,1,1
DR.MARTENS,CPN,1,1
YAMAHA,CPN,1,1
SE-ED BOOK,CPN,1,1
M&Y MOBILE,CPN,1,1
HOM,CPN,1,1
PRETTY FIT,CPN,1,1
D-VERSHOES,CPN,1,1
IPATT GADGET,CPN,1,1
RANCHARM,CPN,1,1
A1,CPN,1,1
YO MOBILE,CPN,1,1
SHEER BLISS,CPN,1,1
ยักษ์กระเพราถาด,CPN,1,1
MEET FRESH,CPN,1,1
PHONE FIX SERVICE,CPN,1,1
ILY,CPN,1,1
ROLEX AT PENDULUM,CPN,1,1
CLE DE PEAU BEAUTE,CPN,1,1
MAELUNARHARNTAMSUNG,CPN,1,1
PHONE CLUB,CPN,1,1
ROSNIYOM,CPN,1,1
LE COQ,CPN,1,1
SHAKE SHACK,CPN,1,1
KHAMOOJAOSAU,CPN,1,1
DOUBLE S,CPN,1,1
TANG TANG,CPN,1,1
ARTANI,CPN,1,1
ARISTOTLE BAG,CPN,1,1
THE KICK TAEKWONDO,CPN,1,1
LUKCHIN NAM SAI,CPN,1,1
IN CASE,CPN,1,1
LUSTAMPA,CPN,1,1
CHOK TOM LUEATMU,CPN,1,1
หลงใหล,CPN,1,1
TWG TEA,CPN,1,1
G H BANK,CPN,1,1
BAANMANGSAWIRAT,CPN,1,1
HANG THONG THAISOMBOON,CPN,1,1
JAEDAO TAMLAEK,CPN,1,1
MAKE A SMILE DENTAL CLINIC (MSDC),CPN,1,1
BOXXY TOYS,CPN,1,1
MINAMOTO KITCHOAN,CPN,1,1
HANG THONG KHUN HUA,CPN,1,1
LG,CPN,1,1
I-BRANDNAME,CPN,1,1
EASTMAN,CPN,1,1
BEVERLY HILLS,CPN,1,1
CHINESE CERAMIC,CPN,1,1
FPO,CPN,1,1
ไม้ด่าง,CPN,1,1
IMAROIARHARNTAMSANG,CPN,1,1
SOMTAMJEKAI,CPN,1,1
APHISET MASSAGE,CPN,1,1
ACTIKA,CPN,1,1
FOLLOW ME SHOP,CPN,1,1
ZABESARN 101,CPN,1,1
SERVICE PHONE,CPN,1,1
LE BIJOUX,CPN,1,1
MOGA,CPN,1,1
GMM LIVE HOUSE,CPN,1,1
THE PROUD CLINIC / THE PROUD WELLNESS,CPN,1,1
K323,CPN,1,1
KHAO KOOK NAM PRIK MUEANG YA,CPN,1,1
DIPTYQUE,CPN,1,1
T.WATCHES,CPN,1,1
TAANG HOO,CPN,1,1
NOURKUAYTIEWMOO,CPN,1,1
ANNE CLOTHING,CPN,1,1
BB PHONE,CPN,1,1
RICH,CPN,1,1
KUAITIAORUAEARISSARA,CPN,1,1
MALI KUAI CHAP YUAN,CPN,1,1
THONGLOR PET HOSPITAL,CPN,1,1
INNARI,CPN,1,1
PREMIER,CPN,1,1
FACTORY 1,CPN,1,1
KAM'S ROAST,CPN,1,1
CAT TELECOM,CPN,1,1
PETCHMONGKOL,CPN,1,1
HOME&LIVING,CPN,1,1
KAE DESIGN,CPN,1,1
ESCENT CONDO,CPN,1,1
DE RALPH CLINIC,CPN,1,1
BANK OF CHINA,CPN,1,1
PINTOPAKTAI,CPN,1,1
KANKATSU SUSHI,CPN,1,1
ZAB ZEED TEAW TOM YUM,CPN,1,1
FARMEENROTICHACCHUK,CPN,1,1
MUSIC STANDARD,CPN,1,1
KHAO SOI SARAPHI,CPN,1,1
IDEAL,CPN,1,1
PRAAO,CPN,1,1
FOODVILLE,CPN,1,1
DANCE SPACE & THE KICK SCHOOL BY ANT,CPN,1,1
LINDA,CPN,1,1
BELLY ROTI,CPN,1,1
EMPORIO DELL'ARTE,CPN,1,1
HOKKAIDO MILK,CPN,1,1
KAENG HET PHUEA SUKKHAPHAP,CPN,1,1
HADARA,CPN,1,1
MOBEL ART,CPN,1,1
KHAOKHAMU SEN LUI,CPN,1,1
NAPPAN,CPN,1,1
D&D,CPN,1,1
PREMIUM DIAMOND,CPN,1,1
CARLYN,CPN,1,1
SOMTAMKAIYANGKHAOSUANKWANG,CPN,1,1
AAPE BY A BATHING APE,CPN,1,1
YOU VEGETARIAN,CPN,1,1
CITRUS PHARMACY,CPN,1,1
SAMSAMUT MARKET,CPN,1,1
HAPPY PIG,CPN,1,1
KUAY TIEW BOHRAN SUKHOTHAI,CPN,1,1
MEEYAI STEAK ZEED,CPN,1,1
LAVILIER,CPN,1,1
TAR TIME,CPN,1,1
ICE MANIA,CPN,1,1
ADORE COSMETICS,CPN,1,1
MORI CUT,CPN,1,1
PANG SIAM 2515,CPN,1,1
GRAND IT,CPN,1,1
ACME DE LA VIE,CPN,1,1
KHAMOOJUKKAPAT,CPN,1,1
YUM ESY,CPN,1,1
PADTHAI HOYTODMAEKHRUEWAN,CPN,1,1
THE RITZ CLTNIC,CPN,1,1
ZWILLING,CPN,1,1
DILOK,CPN,1,1
GOKAIMOON SHOP,CPN,1,1
FOR YOU,CPN,1,1
ENT,CPN,1,1
"TOYS ""R"" US",CPN,1,1
SKECHERS OUTLET STORE,CPN,1,1
PROJECT HYPE BKK.,CPN,1,1
CAFE DE TU,CPN,1,1
HENG HOI TOD CHAO LAY,CPN,1,1
FANTACY SHOP,CPN,1,1
COMFORT ZONE,CPN,1,1
THE OPTICAL BY SRITHONG,CPN,1,1
PRAW SUGAR,CPN,1,1
CREPE A DAY,CPN,1,1
AT FIRST,CPN,1,1
FAM TIME,CPN,1,1
BEAUTY FARM,CPN,1,1
MC,CPN,1,1
KREAFUNK,CPN,1,1
EYE DEAR,CPN,1,1
SENSE OF BEAUTY,CPN,1,1
MAE NUN MU TUN,CPN,1,1
STRETCH ME BY LET'S RELAX,CPN,1,1
BELLE & SOFA,CPN,1,1
PASSION SKIN CLINIC,CPN,1,1
FRUZBERRY,CPN,1,1
LEMON FARM,CPN,1,1
BF MOBILE,CPN,1,1
MIRA CLINIC,CPN,1,1
KUAI CHAP NAKHON LUANG,CPN,1,1
EYE LEVEL LEARNING CENTER,CPN,1,1
ZABBE BYE CAT,CPN,1,1
FAST ACCOUNTING HUB,CPN,1,1
HYDRO FLASK,CPN,1,1
PHRA NAKORN NOODLE,CPN,1,1
BILIX,CPN,1,1
PARIT LANGUAGE SCHOOL,CPN,1,1
EXPRESSIONS,CPN,1,1
TRSC FAMILY EYE & VISION CLINIC,CPN,1,1
REGENT DIAMONDS,CPN,1,1
PANCAKE HOUSE,CPN,1,1
CRUZY THAILAND,CPN,1,1
HAIR WELL,CPN,1,1
SEOULCHON,CPN,1,1
HAVAYANAS,CPN,1,1
COPA CABANA,CPN,1,1
AM PHONE,CPN,1,1
VICTORIA BY COCOTTE,CPN,1,1
JUICY COUTURE,CPN,1,1
VIJITTRA'S JEWELRY,CPN,1,1
P.KAOPADPUTHONG,CPN,1,1
KAI JEOW CAFE,CPN,1,1
CEN SPACE,CPN,1,1
VIRGO COSMO MASSAGE & SPA,CPN,1,1
CHANA,CPN,1,1
YAM ZAPP LANG BAENG,CPN,1,1
KUAYTEAWRERVOYVAY,CPN,1,1
CHUMPOLKAOMUKAI,CPN,1,1
GRATIAE,CPN,1,1
LITTLE SPIDER & FRIENDS,CPN,1,1
MAGURO,CPN,1,1
ลูกก๊อ,CPN,1,1
KUAI TIAO RUEA WOIWAI,CPN,1,1
MERY STUDIO,CPN,1,1
KENSHIN IZAKAYA,CPN,1,1
SAMO ONDOH,CPN,1,1
HERSCHEL,CPN,1,1
ห้างทองทองคำเยาวราช,CPN,1,1
GREYHOUND,CPN,1,1
SUT TANG RAK,CPN,1,1
GUAYTIEWRUAR LANTAPHIEN,CPN,1,1
PERA GEMS,CPN,1,1
SANTA MONICA DINER - MEDITERRANEAN AND CALIFORNIAN,CPN,1,1
CDS,CPN,1,1
MIDNIGHT KAITON,CPN,1,1
SOFAS,CPN,1,1
BABIE GENIUS,CPN,1,1
KHAO MOO KROB NAI KONG,CPN,1,1
TALALUK,CPN,1,1
RADNAHJERAT,CPN,1,1
CHONGJAROEN,CPN,1,1
ECLAIRE,CPN,1,1
FON MOBILE,CPN,1,1
