Tenant,CompositeScore,GNN_Prediction,Category
LA LA ROSE,0.049370773,0.042166844,Fashion & Apparel
SAISAMORN,0.04672481,0.041971445,Central Department Store
MOMOKO,0.054703332,0.041928843,Services & Education
BEBEPLAY,0.051999997,0.04146209,Robinson Department Store
CDS,0.04716916,0.041329287,Fashion & Apparel
MEGA BLOCKS WD,0.03340225,0.04103811,Central Department Store
COCORO HANAKO,0.03340225,0.04103811,Central Department Store
ECLIPSE,0.03340225,0.04103811,Central Department Store
IWAKI,0.03340225,0.04103811,Central Department Store
TOVOLO,0.03340225,0.041038107,Central Department Store
APPLE MONKEY,0.03340225,0.041038107,Central Department Store
PREM BAG AND CLOTHES,0.031980034,0.040669113,Fashion & Apparel
PET LOVERS CENTRE,0.04316961,0.040222246,Lifestyle & Specialty
HQ SPORTS & TRAVEL,0.048842028,0.039849613,Lifestyle & Specialty
YOUR FACE,0.020019738,0.03982975,Beauty & Wellness
MANGO SIX CLOTHING,0.020019738,0.03982975,Fashion & Apparel
LUSTRO WARE,0.036069915,0.039388202,Central Department Store
CANTEEN 1,0.037308663,0.039240897,Food & Beverage
PHYTO,0.032730248,0.038667746,Central Department Store
BLACK PEARL,0.023507154,0.038345106,Beauty & Wellness
WARA JEANS,0.041908752,0.038273644,Fashion & Apparel
ALL ABOUT YOU,0.0368756,0.037925687,Beauty & Wellness
LEHAHA LANZHOUN,0.019951418,0.03760372,Food & Beverage
TOP SHOES,0.04768584,0.03739418,Fashion & Apparel
ไปรษณีย์ไทย,0.040527165,0.037310787,Services & Education
PHUTAWAN,0.023122866,0.037123635,Beauty & Wellness
LA PRAIRIE,0.034397777,0.037056543,Central Department Store
MINX,0.03355042,0.036723025,Fashion & Apparel
OLIVE,0.03394282,0.036620103,Robinson Department Store
KITO,0.04883095,0.036489446,Robinson Department Store
GURU,0.04343528,0.03648432,Robinson Department Store
JAPARA,0.028201919,0.036475223,Beauty & Wellness
ITOKIN NICE CAREER,0.052085023,0.036440037,Robinson Department Store
THONGSUAY,0.025455812,0.03598424,Fashion & Apparel
MARIA VICTORIA,0.027626151,0.03563881,Central Department Store
HOW,0.04078278,0.0356239,Robinson Department Store
S&P RESTAURANT AND BAKERY,0.03544878,0.035195842,Food & Beverage
T.TIME,0.035317365,0.035185583,Services & Education
SEOUL SOCIETY CLINIC,0.03222614,0.035070334,Beauty & Wellness
CPS COFFEE,0.02396599,0.034995098,Food & Beverage
FOOD HALL,0.02396599,0.034995098,Food & Beverage
Photovibes,0.045203067,0.034912605,Services & Education
KAEJI99,0.02064019,0.0347742,Services & Education
HIT GALLERIA,0.02064019,0.0347742,Entertainment
MARMORIS,0.016976444,0.034739565,Fashion & Apparel
HAP,0.016976444,0.034739565,Fashion & Apparel
PAN CLINIC,0.057920795,0.03464095,Beauty & Wellness
ก๋วยเตี๋ยวเรือหลานตาเพียร,0.008748021,0.034382973,Food & Beverage
JONGJAROEN,0.0035988651,0.03419605,Other
PLERNJAI,0.0035988651,0.03419605,Other
MILALA HANDMADE,0.016119227,0.034068257,Fashion & Apparel
นวดน้า,0.027957935,0.034022104,Other
NS,0.03379046,0.033958152,Central Department Store
TENMA,0.03379046,0.033958152,Central Department Store
WONDERWORLD,0.03379046,0.033958152,Central Department Store
SOLEX,0.03379046,0.033958152,Central Department Store
PLAYMOBIL CR,0.029846463,0.03394868,Central Department Store
SHANE ENGLISH SCHOOL,0.027615365,0.033909675,Entertainment
RONA,0.037739065,0.03372173,Central Department Store
FFASHION,0.037739065,0.03372173,Central Department Store
MELLOW,0.037739065,0.03372173,Central Department Store
CHEFN,0.037739065,0.03372173,Central Department Store
AI-CHA,0.025722504,0.033613294,Food & Beverage
MCDONALD'S,0.04825948,0.033545844,Food & Beverage
CHABATREE,0.035188347,0.033279978,Central Department Store
LUSH FRESH HANDMADE COSMETICS,0.044118084,0.033035096,Beauty & Wellness
OUTDOOR BOTANICA BY ELEMENT 72,0.035008777,0.03293413,Lifestyle & Specialty
SPORTY & RICH,0.003614631,0.032834016,Central Department Store
HIKINIKU TO COME,0.003614631,0.032834016,Food & Beverage
STANLEY,0.003614631,0.032834016,Lifestyle & Specialty
LEILA AMULETS,0.003614631,0.032834016,Fashion & Apparel
WARDROBE MINISTRY,0.003614631,0.032834016,Central Department Store
TOPOLOGIE,0.003614631,0.032834016,Fashion & Apparel
RALLY MOVEMENT,0.003614631,0.032834016,Fashion & Apparel
VITSAVA NOODLE,0.04023853,0.032733675,Food & Beverage
DS,0.039466385,0.032723263,Central Department Store
AMILA,0.0412216,0.032698676,Robinson Department Store
LIVING SOLUTIONS,0.0412216,0.032698676,Robinson Department Store
KRUA MUANG VE LAO-YUAN,0.017908132,0.03246167,Food & Beverage
E-QUIP,0.028474579,0.032409977,Entertainment
SUBWAY,0.025940957,0.032396626,Food & Beverage
LEE WRANGLER,0.03866887,0.03238546,Fashion & Apparel
UNDERGROUND SALE,0.032535117,0.03224075,Central Department Store
TANDY,0.04345012,0.032231852,Central Department Store
THE GADGET,0.036712006,0.032145556,Technology & Electronics
ROYCE & JALUX CORNER,0.036712006,0.032145556,Food & Beverage
ROBINSON,0.032814268,0.032082498,Lifestyle & Specialty
PAN DERMACARE,0.027032234,0.031453803,Robinson Department Store
ELISEES,0.027032234,0.031453803,Robinson Department Store
DRESS CODE,0.027300904,0.031453803,Robinson Department Store
LITTLE BABY,0.05188396,0.031140272,Robinson Department Store
WALL STREET,0.021021202,0.030969411,Entertainment
VALERA,0.031058434,0.030776113,Central Department Store
LAUGH,0.027071388,0.030558757,Central Department Store
ELITE,0.024870701,0.030368526,Robinson Department Store
BESIDEU,0.024870701,0.030368526,Robinson Department Store
BOARD GAME EVERYDAY CAFE,0.014048511,0.030307345,Entertainment
GOVERNMENT COUNTER SERVICE,0.026625091,0.030299097,Services & Education
MEZZO,0.032003358,0.03027238,Food & Beverage
Troops,0.00092656066,0.030206826,Fashion & Apparel
ILY,0.020947482,0.03012669,Fashion & Apparel
BASEBALL,0.0448519,0.030100789,Robinson Department Store
PARK TOYS,0.0345701,0.029910915,Robinson Department Store
FEERIQUE,0.03478197,0.029790998,Robinson Department Store
LAFEE,0.034916304,0.029790998,Robinson Department Store
INFINITER,0.035316423,0.02974433,Central Department Store
AEON,0.027399572,0.0295461,Bank & Financial Services
TASTY MATE,0.034959383,0.029526833,Central Department Store
BABY&CO,0.035228055,0.029526833,Central Department Store
MASTRAD,0.034959383,0.029526833,Central Department Store
MILK PLUS & MORE,0.034959383,0.029526833,Central Department Store
MISTER FOX,0.034959383,0.029526833,Central Department Store
VCARE,0.034959383,0.029526833,Central Department Store
YUEN KEE,0.015669424,0.02936494,Food & Beverage
CASE TOWN,0.015669424,0.02936494,Technology & Electronics
URBAN SENSES,0.015464467,0.029036447,Beauty & Wellness
OH O,0.026735632,0.028910935,Fashion & Apparel
CURIOO,0.01537811,0.028898954,Entertainment
MIRA,0.03451174,0.028766736,Fashion & Apparel
SUKISHI KOREAN CHARCOAL GRILL,0.039425284,0.028432153,Food & Beverage
Underdome,0.020765962,0.028203264,Fashion & Apparel
STEPHEN JOSEPH,0.023231816,0.028168574,Central Department Store
QUINN,0.023231816,0.028168574,Fashion & Apparel
PETYE,0.023231816,0.028168574,Central Department Store
ALLDAY SHOES,0.021446707,0.027912118,Fashion & Apparel
BLUE CORNER,0.028367737,0.027848288,Robinson Department Store
MIRUKU PAN-YA,0.008268131,0.027611889,Food & Beverage
GEMS HERITAGE,0.008268131,0.027611889,Fashion & Apparel
เบิร์นบุษบา,0.008268131,0.027611889,Food & Beverage
ECLAT,0.02739949,0.027480528,Central Department Store
CHABA NAILS & EYELASHES PRO,0.011298739,0.02670031,Beauty & Wellness
KYO ROLL EN - CAFE' & MEAL,0.011298739,0.02670031,Food & Beverage
HASUL,0.011298739,0.02670031,Food & Beverage
PAINT N PLAY,0.023048902,0.026545987,Entertainment
YENSAWAN,0.024929484,0.02622601,Food & Beverage
TIMBERLAND,0.029478023,0.026002862,Central Department Store
Bowcake,0.020408843,0.025879212,Food & Beverage
GOVERNMENT CENTER,0.017077822,0.02584692,Other
BAAN & BEYOND,0.04131647,0.02583643,Lifestyle & Specialty
MAKOTO AND MISTER ROBOT,0.020099541,0.025743432,Lifestyle & Specialty
MIX ME,0.024655232,0.025527798,Central Department Store
COMMON STUDIO,0.009266612,0.025136635,Fashion & Apparel
LAMOBI,0.027256526,0.024858586,Fashion & Apparel
BOVY,0.027256526,0.024858586,Robinson Department Store
BABY MAI AR,0.02213548,0.024792466,Fashion & Apparel
ULTIMA II,0.03358904,0.024752352,Robinson Department Store
CANTEEN 3,0.024038738,0.02418381,Food & Beverage
KAYAJIT,0.019835038,0.023983449,Other
คาเฟ่ขนม BY GOT,0.017701227,0.023869738,Food & Beverage
ANOLON,0.028145034,0.023852717,Central Department Store
MITSUMARU,0.028145034,0.023852717,Central Department Store
WONDERCHILD,0.028145034,0.023852717,Central Department Store
ELLE DECOR,0.028145034,0.023852717,Central Department Store
SWAN,0.012450273,0.023515195,Central Department Store
SIGNATURE P,0.012450273,0.023515195,Fashion & Apparel
ตลาดจริงใจ,0.024184378,0.023488678,Supermarket
ROSEGREEN,0.023544151,0.023331068,Central Department Store
C P S,0.0074601723,0.02260362,Fashion & Apparel
KITTIN,0.019883603,0.022485323,Fashion & Apparel
PUFF,0.020838775,0.022405177,Fashion & Apparel
JETRIYA,0.024668047,0.022094734,Central Department Store
TAN TAN,0.005408646,0.022033084,Food & Beverage
CBG DEVICES,0.019361297,0.02188623,Central Department Store
MOODS,0.019361297,0.02188623,Central Department Store
JEWEL CAFE,0.02145858,0.021836583,Fashion & Apparel
Coco Walk,0.021885883,0.021574095,Food & Beverage
keychron,0.008752271,0.0208241,Technology & Electronics
LORPOR,0.008926994,0.020544272,Lifestyle & Specialty
WONDER PHOTO SHOP,0.022826232,0.02051774,Services & Education
CHOI'S TAEKWONDO,0.0064084567,0.020307086,Entertainment
KUMO CREATIVE STUDIO BY CLAYWORKS,0.0064084567,0.020307086,Entertainment
KAREN,0.01833641,0.020267952,Fashion & Apparel
@MEDICAL CLINIC BY หมอไก่,0.014465693,0.020203628,Beauty & Wellness
CSC,0.012294625,0.019643463,Technology & Electronics
HONAJI RAMEN,0.011629825,0.019520644,Food & Beverage
BELUGA,0.009082027,0.019485515,Food & Beverage
ไร่กาแฟขี้ชะมด BLUEGOLD,0.018484564,0.019339085,Food & Beverage
GIZMO,0.018576272,0.019283064,Technology & Electronics
AROME BKK,0.00044670328,0.019155718,Beauty & Wellness
bana playa,0.00044670328,0.019155718,Fashion & Apparel
GINZY HEALTHYFOODPRODUCT,0.020265944,0.018920638,Food & Beverage
MELLOW PLANET,0.019263132,0.018900946,Robinson Department Store
PEPPA PIG HASBRO KIDDO,0.019527487,0.018897988,Central Department Store
LOHM,0.0028309375,0.01874441,Beauty & Wellness
DOSH (DESCENDANT OF SUPERHEROES),0.021386335,0.018543743,Fashion & Apparel
SWATCH,0.009275857,0.018436223,Fashion & Apparel
TOYS R US,0.009275857,0.018436223,Entertainment
ARENA,0.021882169,0.018250093,Robinson Department Store
LUXURYหมอนโรงแรม6ดาว,0.01235013,0.018219415,Lifestyle & Specialty
JN STUDIO,0.012307406,0.017975904,Fashion & Apparel
CRITICAL SLIDE,0.016749136,0.017954722,Central Department Store
MYEONGRYUN JINSA GALBI,0.013811048,0.017654538,Food & Beverage
SUSHI EXPRESS,0.017092792,0.017638508,Food & Beverage
CHRISTSIANO,0.01714841,0.01740352,Fashion & Apparel
ตำหนักทอง ๕,0.008995346,0.017354932,Fashion & Apparel
ปอก-โท-สับ,0.01168465,0.017305467,Technology & Electronics
AURORA DIAMOND,0.0119835865,0.01723864,Fashion & Apparel
OISHI BIZTORO/โออิชิ บิซโทโระ,0.012675571,0.017183747,Food & Beverage
MELISSA,0.017579122,0.017164614,Central Department Store
MARRY GEMS,0.003434652,0.017142422,Fashion & Apparel
LAMUN,0.003434652,0.017142422,Lifestyle & Specialty
SMOOTH LIFE,0.011776618,0.017140701,Beauty & Wellness
PHONE HOUSE,0.012290667,0.016790561,Technology & Electronics
KEY & SHOES SERVICE,0.019180961,0.01661091,Services & Education
EARTH,0.010887201,0.016606294,Beauty & Wellness
อันเกิม อันก๋า,0.007057458,0.016573556,Food & Beverage
YOGURT LAND,0.007057458,0.016573556,Food & Beverage
HI SHIELD,0.011887336,0.016342223,Technology & Electronics
MUDEE,0.009733331,0.016219687,Fashion & Apparel
KAMU SPECIALTY,0.021561675,0.016219672,Food & Beverage
REPLEAT BAGS,0.0014231895,0.016058981,Fashion & Apparel
REPLEAT SPECIAL,0.0014231895,0.016058981,Fashion & Apparel
LULULEMON,0.0014231895,0.016058981,Fashion & Apparel
PRIMESWIM,0.0014231895,0.016058981,Fashion & Apparel
YING MOBILE,0.0116639845,0.015979927,Technology & Electronics
TADA,0.013516393,0.015833773,Fashion & Apparel
BENICIO,0.019675935,0.015690885,Robinson Department Store
FOTOBOOTH,0.022114133,0.015643217,Services & Education
KEDMA COSMETIC,0.007032187,0.015481375,Beauty & Wellness
LAPAIRE JEWELRY,0.0032343005,0.015441738,Fashion & Apparel
BEARBRICK,0.0032343005,0.015441738,Lifestyle & Specialty
Eco Ring บริการรับซื้อสินค้า,0.009648597,0.015416529,Services & Education
CN WONDERLAND,0.019612337,0.015385181,Entertainment
THE LAB,0.008088801,0.015331104,Fashion & Apparel
O SPORTSWEAR,0.02122368,0.015294481,Fashion & Apparel
HELLO MOBILE,0.007407262,0.015293434,Technology & Electronics
EARDOTS,0.013352568,0.015217014,Fashion & Apparel
VIRGIN ACTIVE HEALTH CLUBS,0.010756142,0.015111402,Entertainment
SEOULSHIRTS,0.008341057,0.015104566,Fashion & Apparel
AT MEDICAL CLINIC,0.011924448,0.014983527,Beauty & Wellness
EYELINK OPTIC,0.0059680142,0.014764365,Fashion & Apparel
LOTTERY,0.009848656,0.014759533,Services & Education
SAMEROS GALATO CAFE,0.021337027,0.014712982,Food & Beverage
MONOBO,0.00817652,0.014712572,Central Department Store
MERREZ'CA,0.008498393,0.01464159,Beauty & Wellness
JOG,0.012385296,0.014621593,Central Department Store
YODYOKO,0.012519631,0.014621593,Central Department Store
@SEA,0.012385296,0.014621593,Central Department Store
ISOMARE,0.012385296,0.014621593,Central Department Store
ANUROJ,0.012385296,0.014621593,Central Department Store
COOL X MINIMAL,0.012385296,0.014621593,Central Department Store
360SWIM,0.012385296,0.014621593,Central Department Store
KA-NOM,0.009298144,0.014529612,Food & Beverage
BRUTUS SPA THAILAND,0.02153634,0.014492378,Beauty & Wellness
BAGGAGE LUGGAGE,0.021150818,0.014446814,Lifestyle & Specialty
LITTLE TOYS,0.0046272557,0.01439872,Entertainment
FOREVER FLAWLESS,0.008502999,0.014363389,Beauty & Wellness
KUMO LAB,0.011852204,0.014360901,Food & Beverage
SAEMAEUL EXPRESS,0.015906386,0.014350932,Food & Beverage
MOBILE PHONE,0.008706627,0.014335316,Technology & Electronics
KIDS NINETY9,0.011189999,0.014226198,Fashion & Apparel
THE RITZ CLINIC,0.020105412,0.014042292,Beauty & Wellness
INFINITY CLINIC,0.013537446,0.013852913,Beauty & Wellness
ROVING  FOX,0.0024906388,0.013835918,Fashion & Apparel
Hair's Place,0.0069044046,0.013826311,Beauty & Wellness
OCYCO,0.0032125982,0.013819333,Other
IT CITY MOBILE,0.006722771,0.013785865,Technology & Electronics
OMAKASE DON BY TEPPEN,0.0025957776,0.013755657,Food & Beverage
FUNDAO,0.0025957776,0.013755657,Fashion & Apparel
WG,0.023433482,0.013636485,Fashion & Apparel
ING TARN THAI MASSAGE,0.005683221,0.013625331,Beauty & Wellness
baan cake by nunan,0.035083663,0.013625026,Food & Beverage
OPPO SERVICE,0.009989221,0.013610393,Technology & Electronics
CANDY LAND,0.021229615,0.013581917,Other
MILLI,0.0104723545,0.013542168,Fashion & Apparel
L'CLINIC,0.008883329,0.0134966485,Beauty & Wellness
LUCKY,0.0067901174,0.01338353,Central Department Store
FOOD PATIO,0.009789161,0.013335057,Food & Beverage
MAMSA,0.009548454,0.013251476,Fashion & Apparel
หอแว่น,0.01785162,0.0132428,Services & Education
NOBICHA,0.0223164,0.013142094,Food & Beverage
PENGUIN KNIGHT,0.008209674,0.013107866,Food & Beverage
PIM@POST,0.008135126,0.01309669,Services & Education
FLASH NAIL,0.009036059,0.012805637,Beauty & Wellness
TOMORROW,0.0048535597,0.012712978,Fashion & Apparel
WANGWAN,0.0018895842,0.012659259,Beauty & Wellness
LUNVO,0.0098302625,0.012589335,Technology & Electronics
GRACO,0.012505552,0.012472298,Robinson Department Store
GONG CHA,0.007867103,0.012313541,Food & Beverage
PLOYRADA CLINIC,0.007527486,0.012268044,Beauty & Wellness
HAIR D'CRAFT,0.009641687,0.0120867565,Beauty & Wellness
LEMBIC,0.0067034042,0.011771899,Beauty & Wellness
MATTER MAKERS,0.010479945,0.011698909,Fashion & Apparel
SANTAFE STEAK HOUSE,0.0060389293,0.011632729,Food & Beverage
MINKKI ICE CREAM  TEA  BINGSU,0.009028176,0.011517242,Food & Beverage
HOKA,0.0043579363,0.011286132,Fashion & Apparel
O&B,0.0043579363,0.011286132,Central Department Store
KENNETH COLE,0.0043579363,0.011286132,Central Department Store
GEOX,0.0043579363,0.011286132,Central Department Store
SLC CLINIC,0.005278917,0.010779306,Beauty & Wellness
Pornmaya,0.008167307,0.010721609,Beauty & Wellness
SF BRANDNAME,0.01656528,0.010398958,Fashion & Apparel
QQ HEALTHY DESSERT,0.007651635,0.010238234,Food & Beverage
RE IT,0.0037003707,0.010091495,Services & Education
REST N GO เก้าอี้นวด,0.0067825587,0.00988394,Other
MR. BAG FIX,0.007814518,0.009805378,Services & Education
TOP MODEL,0.011521799,0.009706572,Central Department Store
COOL MAKER,0.011521799,0.009706572,Central Department Store
ONLY ORGANIC,0.011656134,0.009706572,Central Department Store
MANFAIR,0.011521799,0.009706572,Central Department Store
KIDZ & KITZ,0.011521799,0.009706572,Central Department Store
P PROM,0.0036724396,0.009689841,Fashion & Apparel
เยาวราชกรุงเทพ,0.004797081,0.009675056,Fashion & Apparel
CHARMING,0.008745718,0.009607859,Fashion & Apparel
CHU'TY,0.0060497643,0.009565726,Fashion & Apparel
NINETIES,0.0075514596,0.009450082,Fashion & Apparel
BOTTOMLESS,0.0018347276,0.0094328,Food & Beverage
SHOE BAR,0.0059571792,0.0094309,Fashion & Apparel
VAN SERVICE,0.008336094,0.009368334,Services & Education
EVERYTIME BY NUMSHA,0.006769096,0.009346157,Fashion & Apparel
ORIK STREETWEAR,0.0052857944,0.009251852,Fashion & Apparel
GOOD TIME,0.0065227766,0.009190109,Fashion & Apparel
SIAM MAGNET,0.016010875,0.009151652,Lifestyle & Specialty
MOKARU CHOUX,0.0019749994,0.009142358,Food & Beverage
TAI TIER,0.010533504,0.009031754,Central Department Store
BANGKOK BOOTERY,0.010533504,0.009031754,Central Department Store
ผลไม้,0.004480431,0.008788019,Food & Beverage
THOMPSON,0.015257627,0.008729726,Robinson Department Store
FRESH ME,0.0035111788,0.008725502,Food & Beverage
PLAY SOUND,0.0031262417,0.008628789,Entertainment
LUCKY PHONE,0.0042587337,0.008549951,Technology & Electronics
EMILIO VALENTINO,0.016369747,0.008491993,Central Department Store
เซนทาร่า วิลล์,0.013092786,0.008459855,Lifestyle & Specialty
ซินไฉฮั้ว,0.0028214003,0.008325007,Services & Education
KOO HOO DIARY,0.0071043996,0.00824146,Fashion & Apparel
IKON,0.0042698933,0.0082400665,Fashion & Apparel
CURLY CUT,0.007958067,0.008099951,Beauty & Wellness
SFX CINEMA,0.0044656703,0.008085333,Entertainment
SNOOWING,0.0019303291,0.007970311,Food & Beverage
KROTON,0.016740767,0.007891566,Other
CITY CHAIN,0.0055656247,0.0077976286,Fashion & Apparel
I SMART,0.0045382394,0.007748667,Technology & Electronics
ZHANG LIANG,0.004493569,0.0077402294,Food & Beverage
I SERVICE,0.003713509,0.0072535425,Technology & Electronics
BUASUWAN,0.00408268,0.0072473064,Fashion & Apparel
WISH WELL PHARMACY,0.0047510806,0.007194966,Beauty & Wellness
BOOMERANG,0.0041861325,0.0069358125,Entertainment
ODDINARY,0.00051797467,0.006891802,Fashion & Apparel
หมูปิ้งนมสด,0.0045740535,0.0067516305,Food & Beverage
GINGER FARM KITCHEN,0.005470737,0.006730661,Food & Beverage
MIRABANGKOK,0.0017851586,0.0067066066,Fashion & Apparel
AIS SHOP BY PARTNER,0.0012599499,0.0065179504,Technology & Electronics
SOUTHERN COFFEE,0.0010993378,0.006435171,Food & Beverage
SUNRISE TACOS,0.00460724,0.0063272826,Food & Beverage
TTN,0.011876241,0.006294988,Robinson Department Store
NXN TECHNOLOGY,0.003911233,0.0060897246,Other
PAUL SMITH,0.0150267985,0.005753115,Central Department Store
MIZUNO,0.0012622532,0.00555747,Entertainment
@ NAIL,0.0017315998,0.0055088215,Beauty & Wellness
HATCHIMALS,0.009507741,0.0055064186,Robinson Department Store
MINIBOX LOCKER,0.0018984728,0.00550225,Other
JAYMART,0.001495791,0.005482901,Technology & Electronics
ARTEPOLE,0.0024722773,0.005465705,Beauty & Wellness
O-li-no,0.0006519857,0.0051968247,Food & Beverage
TUMI,0.0,0.005173035,Fashion & Apparel
%ARABICA,0.0013338489,0.00506714,Food & Beverage
ADIDAS FACTORY OUTLET,0.00016061206,0.004484318,Fashion & Apparel
SUSHI HIRO,0.004644676,0.004448492,Food & Beverage
BEACHE ATS,0.0021829095,0.00439287,Food & Beverage
NARAYA,0.0009837204,0.004148867,Lifestyle & Specialty
MIRA MADISON,0.00038986787,0.0040221848,Fashion & Apparel
TEVA / GOODR,0.0014389555,0.003990084,Fashion & Apparel
SOM,0.007280842,0.0037036277,Robinson Department Store
BIG CAMERA GALLERIA,0.0004966289,0.0030540787,Technology & Electronics
KENZO,0.0015404613,0.002991598,Central Department Store
BOSS,0.0015404613,0.002991598,Central Department Store
WELB BABY MAT,0.010393881,0.0029673688,Central Department Store
VICTORINOX,0.001062226,0.0029299743,Fashion & Apparel
KIEHL'S,0.0015151579,0.0028780662,Beauty & Wellness
VALUE PLUS CURRENCY EXCHANGE,0.0010648537,0.0017291121,Bank & Financial Services
BEAUTY UNIQUE,0.0012760402,0.0016983543,Central Department Store
KATE SPADE,0.001535206,0.0011902414,Fashion & Apparel
NICHIWORLD,0.0015851316,0.00068470836,Central Department Store
