Tenant,MallCount
FA GLASS,1
HAPPY PLUGS,1
TOP SHOES,1
SUSHI LIKE,1
AC PHONE,1
LEE COOPER,1
KHAO MOO KROB NAI KONG,1
DEKKAR,1
TAPTIM GOLD,1
AOM KA TUNG,1
I AM SWEET,1
MELROSE,1
MARITINI,1
ANNA LAUNDRY,1
SMART PLAY,1
JBL,1
ROIDMI,1
SHEER BLISS,1
MOMOKO,1
IT HUB,1
IPSA,1
BY MIN,1
CHEFU TOWN,1
MIRACLE COFFEE,1
LITTLE KIDS,1
LITTLE GLAM,1
IMAROIARHARNTAMSANG,1
MAE NUAM KHAOKAENG DON WAI,1
BKK BY BANANA,1
BENJAWAN GEMS,1
EMPEROR DIAMOND,1
LOCKIN,1
NUXE,1
MR.S.SERVICE,1
THE ESQUIRE BARBER,1
BIG MOBILE,1
MAE VAREE,1
AESOP,1
HAVAYANAS,1
KINLENN,1
ITEM SHOP,1
AKITA CHA,1
GOODY,1
HINANESE CHICKEN RICE,1
OHKAJHU,1
T-DENIM,1
ห้างทองเซ่งเฮงเยาวราช,1
THE G,1
OUTDOOR SPORT,1
DON'T TELL MAMA,1
CASETIFY,1
LUXURY LIVING,1
PAY,1
BUTA GAME,1
KHUN CHAI BERRY,1
BALENCIAGA,1
IT ALL FILM,1
UPRISE,1
CHANA,1
LEMO,1
ONI MILK & TEA,1
COLOR NAIL ART,1
CHUAN KITCHEN,1
KUMPOON คำพูน,1
PP.GAME & MOBILE,1
VERASU,1
YUU RELAX AND RELIEF,1
SKECHERS OUTLET STORE,1
FLOURISHZ,1
DR.TATTOF CLINIC,1
CROSS,1
ENDU FIX,1
HANG THONG SENG HENG YAOWARAT,1
LUMOS,1
GINGER FARM KITCHEN,1
CHAO DOI COFFEE & BUBBLE TEA,1
HERS DIAMOND,1
PANERAI,1
ANGLE HOUSE,1
TERACHAIKAIYANGBANGTAN,1
กายะจิต,1
KID'S EAT&PLAY,1
LOOKCHINSONGPEENONG,1
NEPP STUDIO,1
มันเพลิน BY STORY DOG,1
PINRIMKHONGYAMJEEDJAD,1
STEAKKHUNNAI,1
VINTEL,1
OYSHO,1
KHAOKHAMU SEN LUI,1
CO UNLIMITED,1
CATWALK BY KOH-TUN,1
KODAWARI,1
PLAYMONDO,1
KASARA SHUSHI,1
NAAIUANYENDTAFOSAOCHINGCHA,1
KOKORO GYOZA,1
KAE KAE SHOP,1
PRAAO,1
THE REPBLIC GRILL & RESTAURANT,1
SUNISA,1
POST MAIL BOX,1
D'ULTIMATE,1
WITH IT PREMIUM,1
HANG THONG MAE MALEE,1
TOHKAI YAKINIKU,1
THE BARREL,1
SIAM DRUG,1
WARUNYUPA JEWELRY,1
SUPER FIX,1
FRAMES N LENSES,1
LIVIA BY MONTIP,1
DUR KUAITIAO NUEA,1
WIREFAST,1
RUNGSANGKAOMUNKAI,1
PS. I LOVE YOU BY PIMARA,1
CHEAP AND CHIC,1
APPLE PHONE,1
THE CHARIS,1
VITAMIN,1
TSUJIRI,1
THE MARC JACOBS,1
YUU,1
MONOTONE,1
BB PHONE,1
ARIKHAOMOKKAI,1
ERGO INSURANCE,1
KRUADOARROTEE,1
HATYAI HALL,1
FULL FILM,1
FIN DAY,1
PENGPHOCHANA RACHAKUAYTEAWKHAUKAI,1
ฝ้ายส้มตำ,1
LELE JUICE BAR,1
KPLUS ACCESSORIES,1
JOLI SNOB,1
NOONA GARDEN,1
KOSE BEAUTY CENTER,1
DANDY COSMO,1
PROJECT HYPE BKK.,1
STRETCH ME BY LET'S RELAX,1
HARAJUKU CAFE CREPES,1
JINTA MUSIC,1
URTHE X CLASSY,1
DECK ME,1
KHAOKHAIJEAWSONGKHRUEANG,1
SINDOSEGI,1
ANYAMANEE,1
HENG HOI TOD CHAO LAY,1
EA7,1
CLOSE TO NATURE,1
INTER PHONE,1
BACKBONE,1
NAIYANA JEWELRY,1
RUMPHA,1
UBON COMPUTER,1
DALY BABY,1
SOOD'S,1
HANGTHONG AURORA,1
FASHION AGENCY,1
BANLOOKCHIN,1
SPORTY & RICH,1
CAMERA&LENS,1
KHIANG EM PHAI,1
JANE DEER DESSERT,1
CHOB CHA,1
HIDRATESPARK,1
RARDNANAIKIENG,1
HECHTER,1
DELAVIE,1
VIRGO COSMO MASSAGE & SPA,1
FIRST TIME SERVICE,1
MONITA,1
OUTLET BY CLUB 21,1
LOVELY NAIL BY RUTFHA,1
BOSTANTEN,1
MEEYAI STEAK ZEED,1
SEEK N KEEP CLUB,1
COSME DECORTE,1
31 ST,1
ELIXIR,1
MOM AND SIS THE SMOOTHIE CAFE,1
P.KAOPADPUTHONG,1
NIKO AND ...,1
TAKE A BAKE,1
GENTLE WOMEN,1
FOURSEASONS,1
THAIPOST OFFICE,1
HARMAN KARDON,1
KARMAKAMET,1
CSECURE,1
BOUQUET,1
DUTY BRAND,1
GOLF CHALENGE,1
KERRY EXPRESS,1
ALICE AND OLIVIA,1
ITEM BY JAYMART,1
G&J JEWELRY,1
TWG TEA,1
OMEGA,1
HACK BEAUTY LAB,1
JOY ROOM,1
SAOWAREE BOAT NOODLE,1
NITTAYA KAI YANG,1
SEREE JEWELRY,1
NARA BRANDNAME,1
BLUE CORNER,1
COZZY SAYIDO,1
ROYAL IVY REGATTA (RIR),1
SKECHERS OUTLET,1
FRIEND IT,1
KOREADONG THAILAND,1
GIANTLOOKCHINPLARABERD,1
OH DANG DANG,1
SF KHAICHIAO BY KHUN POM,1
U R THE,1
B GRILL STEAK,1
THONGYAOWARAT,1
RUANRUDEE THAI MASSAGE,1
EGG STORY,1
TBC CLINIC,1
TAMSANGKHUNAEK,1
LUZERN CLINIC,1
ST.DANIS,1
AMPERSAND,1
GRANEDA,1
SYN MUN KONG INSURANCE,1
THE MILLENNIUM CLINIC,1
NINTIES X SO.ON,1
SAMO ONDOH,1
DR.MARTENS,1
KANGNAM RESTAURANT,1
OHAYO,1
SUNSHINE,1
SF KHAWKAIJEAW BY KHUNPOM,1
SVN DATA,1
CROSSXROOM,1
TRIUMPH,1
NICHIWORLD,1
N PHONE,1
DARLING DOGS,1
NOKWEED MOBILE,1
MINI SCOOTER,1
HI CHA,1
SUPER MODEL,1
RAKHANG,1
CHINESE CERAMIC,1
DR. TAT OFF & HAIR REMOVAL LASER CLINIC,1
HANG THONG THAISOMBOON,1
ILY-I LIVE YOUNG,1
PENGUIN KNIGHT,1
NY.LA,1
EPS DESIGN,1
125,1
PUSAMALA,1
SK SNEAKER,1
MERREZCA,1
BERSHKA,1
HOKKAIDO CHEESE TART & SECRET RECIPE,1
วัวล้วนๆ ไม่มีควายผสม,1
PASTEL CREATIVE WEAR,1
LOVELY NAILS,1
BINGSU BAN BAN,1
PHOOM-JAI-THAI,1
KING MATH,1
CAPTHAI,1
GRISON,1
EYE DESIGN,1
NOTEBOOK FIX,1
BKK TELECOM,1
FOOTWORK NOIR,1
PANCAKE HOUSE,1
ART ART DESIGN,1
I ACCESSORIES,1
MR.KAO,1
MEETING PRINT,1
NI ANG ASAI KHRIM KHAI KHAENG TALAT PHLU,1
OUTDOOR BOTANICA,1
LOCKNLOCK,1
POP UP ENGLISH SCHOOL,1
MUCH MORE,1
APPLE HOUSE,1
MICHI,1
LITTLE SPIDER & FRIENDS,1
ROBOT WORLD,1
ROYDEEKAITODHATYAI,1
EVERSEOUL OT,1
SOFUTO,1
DOLCE&GABBANA,1
DEWANGHOUSE,1
OTORI YAKI,1
SIWILAI,1
SIAM MARKETING,1
NUT @ ROLL,1
SAMSAMUT MARKET,1
KUAWTEAWRUARAYONG,1
EMPORIO ARMANI,1
LAVILIER,1
GIAN FERRENTE,1
ZOJIRUSHI,1
PRAW SUGAR,1
MONTIP,1
แม่มี่ข้าวซอย,1
YODYOKO,1
ANGLE ZONE COLOR,1
KWAN NEW WAY SALON REVOLUTION,1
RAE CLINIC,1
PHONE FIX SERVICE,1
SHABU CHAIN,1
SANSOOK DENTAL CLINIC,1
MONTRA HEALTH & SPA,1
PEUNGNOIZ HYPE STREET,1
ARENA,1
OKAMI YAKINIKU BUFFET,1
RCN,1
ABSOLUTE YOGA,1
PADTHAIKHUNYING,1
DUANGDEE PHONE,1
TRUE SHOP,1
อันเกิม อันก๋า,1
I-STYLE,1
NEO CLINIC,1
SEPTEMBER10,1
HOITORDINTER,1
SLIM CONCEPT - MARIZA CLINIC,1
KAM'S ROAST GOOSE,1
KHAORONKAENGROI,1
NARA THAI CUISINE,1
MYEONGRYUN JINSA GALBI,1
TRUST CLINIC,1
TOPS CLUB,1
T2C CURRENCY EXCHANGE,1
CRAFT CODE ROBOTIC,1
นวดรื่นฤดี,1
ANRI BAKERY,1
ROSNIYOM,1
BILLIONAILS,1
CHAISIKARIN HERB HOUSE,1
CHOSITA,1
TOMDICK SHOP,1
HARUKI,1
GLOD ELEMENT,1
PONN CAFE,1
MAEKAISAENWAN,1
KARL BY KARL LAGERFELD,1
XIMI,1
KAOKLUKNAMPRIK MAEKANYA,1
RICH,1
REUANNAMPRIK,1
WHOO,1
TAIFA OPTIC,1
H.MILLION CLINIC,1
MELISSA JELLY DREAMS,1
MAGIC PHONE,1
PUNG SIAM,1
IM AROI KAPRAO THAD,1
FAST ACCOUNTING HUB,1
PETCHPLOY BRAND,1
YA MA DA YA BY SA KAI LAK,1
HOBS,1
CDS,1
KLANG KRUNG BOAT NOODLES,1
BRITISH INDIA,1
SEOUL STUDIO,1
THAILIFE,1
DR.KONG,1
ZHENG DOU GRAND,1
GLAMME CLINIC,1
KANOMWAAN TAMJAI,1
MISTER SERVICE,1
JADE GARDEN,1
PANCAKE CORNER,1
AJC JEWELRY CARE CENTER,1
JA GUEM SONG,1
SHAKARIKI 432,1
EVERYDAY KARMAKAMET,1
BELLE & SOFA,1
B PLAY,1
NXN TECHNOLOGY,1
STOREHOUSE ALL ABOUT LINEN,1
CONTAINER,1
KIDDOLAND BABY,1
NYX,1
FLOG,1
CATTIO YOGA,1
FLEURS EN PRAIRIE CAFE,1
UNDERDOME,1
MERGE,1
DOOKKI,1
HOLLYWOOD,1
RAM RUAY TELEPHONE,1
THE COFFEE CLUB,1
MONSTERS GAMESTATION,1
FRUZBERRY,1
TWELVE VICTORY EXCHANGE,1
ISSEY MIYAKE TIMEPIECE,1
IC BERLIN,1
LIGOR,1
TOYS FAMILY,1
RADNAWILAWAN,1
RUAY MONGKOL,1
HIT,1
POP MART,1
PASSION BREW CAFÉ,1
SERVICE,1
CHATHONG CREATED,1
WAGASHI ขนมญี่ปุ่น,1
CITRUS PHARMACY,1
SURANAREE PINGPONG,1
KANOMPIEER BUADENG,1
LOOKCHOOB,1
RADNA40PEE SANCHOAPHOSUA,1
PORNKASEM,1
TAM TEM TOH,1
KUAYTIEWTOMYUMPLASENYENTAFO,1
NICE PHONE,1
MIDNAIHAITON,1
KAMU KAMU,1
SPORT WORLD,1
PEEWARA CLINIC,1
T TIME SERVICE,1
SUKEE MAO WORLD LIK,1
CLADIA KLEID,1
MAGURO,1
CHAEMCHEUNNAMKAENGSAI,1
KRUNGSRI LOBBY,1
VITAMIN CLUB,1
BLUE GOLD ROASTER SPECIALTY,1
DISCOUNT OUTLET,1
KARAMENYA MASUMOTO,1
EVERYTHING,1
BANANA NAIL,1
SAFARI BY KIDZOOONA,1
RUST BRAND,1
KHROK THONG,1
CELI,1
141,1
EASTVILLE CINEPLEX,1
DIGILIFE,1
GOKHAI CANDY LAND,1
COLA,1
JISON CLINIC,1
MON LADY,1
LEICA,1
JACKY FITNESS,1
WARABIMOCHI KAMAKURA,1
@MEDICAL CLINIC BY หมอไก่,1
YEN TA FOUR NAI LERT,1
SIRADA & AU GEMS,1
CLUB 21 COLLECTION,1
LONGNIES,1
ECLAIRE,1
BORA BEAUTY SALON,1
BOSS TIME,1
TINY TOYS,1
BOOK FRIEND,1
DUNLOPILLO,1
LABOTTE,1
PLOY,1
B&W,1
BB TOYS,1
PANCAKE CAFÉ,1
JFOURT,1
CLUB MONACO,1
MILK KIDS' SALON&NAIL,1
YOTORI,1
SHITORI,1
MARIO MINARDI,1
ARHARNTAMSANGCHORNTONG,1
PRO.TIME,1
ROS'NIYOM,1
COMMA &ND,1
BEAR BEAR BEAR,1
JUICY COUTURE,1
KLEAN SQUARE,1
IMON FRUITS,1
SMILE POST,1
SKINN++ INTIMATE,1
VAVA FROZEN YOGURT,1
BOOMBOOM TOY KIDS,1
KHAS,1
SHEAFFER,1
WATCH & KEY CENTER SERVICE,1
KHANOMCHIN MAE NUAM DON WAI,1
JHAKKRAWAN SALON,1
MENG NUA NUA,1
POPCORN MAJOR,1
NONTICHAKANOMWAN,1
SKY TELECOM,1
FIRST CLASS,1
HAINHAN,1
AGENT PROVOCATEUR,1
