Tenant,MallCount
STYLE BALA SHOP,1
PANG CHA,1
KATASIA,1
CONCEPT,1
LADIE SPEED,1
CHAO DOI COFFEE & BUBBLE TEA,1
AIRWHEEL,1
XING FU TANG THAILAND BUBBLE TEA,1
K-MOBILE PHONE,1
MUANG NUAE,1
ANGLE ZONE COLOR,1
SATANG POON,1
ASIA GOLD,1
IN CASE,1
ห้างทองแม่ทองพูล,1
MY KID'S,1
KHA MU MENG CHAI,1
TUDARI,1
WAXCORNER,1
NGAN PAK LUNG PIAK,1
KOMONOYA,1
PARIS MIKI,1
WATCH MANIA PROTECTION,1
SHEER BLISS,1
JIENG LOOK CHIN PLA,1
GOLD MASTER ELECTRO,1
HUG MOBILE,1
WAGASHI ขนมญี่ปุ่น,1
CHILLI CHIC,1
VANGTHONGDEE,1
TOY R US,1
PUCREPE,1
DIAMOND HOUSE,1
GRILLICIOUS BY BEIRUT,1
SEGWAY NINEBOT,1
ESCENT VILLE,1
ART ART DESIGN,1
SLEEPING CLOUD,1
LG,1
SWEETTIME,1
VOLCOM,1
SOMBOON SEAFOOD,1
LEE KITCHEN,1
SKYRISE ADVENTURE,1
HADARA,1
THE CLASSIC HAIR SALON,1
COUNTER AUMPERYIM,1
PADTHAICHAOWANGTAWANDA,1
WINE CONNECTION DELI & BISTRO,1
225,1
TOON CHA BOOM,1
KWC CLINIC,1
PLAYWORKS,1
CITI,1
LUMOS,1
SPEEDO,1
ALICE AND OLIVIA,1
REUN ROM,1
OSAKA SEAFOOD,1
MONT BELL,1
LA BRUKET,1
TAN POR SALAPAO,1
WARUNYUPA JEWELRY,1
CHEEN,1
BENJAWAN GEMS,1
FLEUR CLASIQUE,1
VANESZA CLINIC,1
KODAWARI,1
CAMERA&LENS,1
YALE SMART SHOP,1
EAT ME EAT CLEAN,1
KHAWMOK SYAM - IN DO,1
KWANJAIPUDTHAIHOYTOD,1
THEPNAKORN,1
GOLD HORSE CLINIC & SPA,1
DIVANA SIGNATURE,1
CAFE DE TU,1
CORUM,1
QUEEN BEAUTY,1
MILADI,1
MELROSE,1
THAI BRASSERIE BY BLUE ELEPHANT,1
MR.GAO,1
MOYU MEAW,1
M.A.C,1
JUICEANDCRAFT,1
FANTUAN,1
KAOMUDAENGMUKROB,1
SEOUL HERE,1
BLACK BERRY,1
LASH BOUTIQUE,1
ALEXANDER MCQUEEN,1
CLIO,1
LA MEOW MALA,1
NIYOMJEANS,1
YKC VISA SERVICE CENTER,1
PRO GADGETS,1
YACCO MARICARD,1
LUXEQUEEN,1
RADNAH HIAAOUN LHANGHOITEIANLAO,1
HANKY HOUSE,1
KA PHOW THAD,1
COOLLIVING FARM,1
THAILAND POST,1
STANG PHONE,1
HD PHONE,1
ROYAL IVY REGATTA (RIR),1
TOY TOWN,1
CARSON,1
CINEMA CENTRAL NAKORNSAWAN,1
I ACCESSORIES,1
MORA,1
TAN KUN,1
AMADKUAYTEAWISLAM,1
เนื้อคู่,1
LITTLE HONGKONG,1
VITAMIN,1
REMAX249,1
SAKURA,1
TRUST UNITED CLINIC,1
TAIFA OPTIC,1
BANGKOK NAIL,1
SALAPAO KOOUAN,1
UNDERDOME,1
N&B PANCAKE,1
INTREND MUSIC,1
PUIKENGMUNGSAWIRAT,1
EMPORIO DELL'ARTE,1
BLOOMING CAFÉ,1
WATCH STATION PLUS,1
YOU NAILED IT,1
KHAMOOLERDLOD,1
KHIANG EM PHAI,1
DT BKK,1
FORMULA 10.0.6,1
SOFUTO CREAM,1
THE TOUCH,1
CASEHARDEN,1
CARLYN,1
TUK PHONE,1
ALMOND,1
KUMI,1
RAB A ROON BEEF NOODLE,1
NAKLA MOOKATA,1
BIG MOBILE,1
PAZZION,1
AESOP,1
HAIR'S PLACE,1
RUEN MAI THAI YAI,1
KOBE STEAK,1
OHHOLOOKCHINGYAI,1
MIGHTY CAFÉ,1
CALVIN KLEIN JEANS,1
KAPI SATOR,1
LEGO,1
YO MOBILE,1
CHAZEN,1
IM AROI KAPRAO THAD,1
MODERN WAX,1
REGENT DIAMONDS,1
NESCAFE,1
FIRST TIME SERVICE,1
MUSIC PLANT,1
KHONGWHAN MAEJUNSOM,1
KANUMWAANBAANMOR,1
D&D MOBILE,1
LA MER,1
ARMANDO CARUSO,1
PANDA LAND,1
PRIME BURGER,1
MONKEY HOUSE TAPROOM & RESTAURANT,1
HOME BOY,1
MUSCLE INC.,1
BHC CHICKEN,1
CS MOBILE,1
LIGOR,1
CHUMPOLKAOMUKAI,1
MISTER LOBSTER,1
RICH JEWELRY,1
ตู้รองเท้าอลูมิเนียมกันน้ำปลวก100%,1
ZOJIRUSHI,1
21 BY AOOM,1
GLUAY NAM WAH,1
PANCAKE CORNER,1
SAYAM AMPHAWA,1
ONE ACADEMY OF DANCE CENTRAL SI RACHA,1
FLOURISHZ,1
TOMMY JEANS,1
TAR TIME,1
SMART ROOM,1
CHONGJAROEN,1
GO!WOW,1
HOFSTORE,1
KARAOKE FANTASY,1
QUIKSILVER ROXY DC,1
HOMEPRO,1
SOFUTO,1
LER RICH WELLNESS CLINIC,1
BUTA GAME,1
STORE CUTE,1
JOUSSE,1
LOCK BOX,1
PUNGKI KUAY TEAW RUEA,1
SKIPPY WONDERLAND,1
KANOMTOKYO,1
FOLIO,1
THANN,1
OMEGA,1
ANNA LAUNDRY,1
NIXON,1
ALIPANTIPUBON,1
ZERO KCAL XKALAMARE,1
NXN TECHNOLOGY,1
GIFT HOUSE,1
RADI SUKI BANGKOK,1
BOATSHOP,1
BB SERVICES,1
กายะจิต,1
TALING PLING,1
SABO SABO,1
HANG THONG MAE POOL,1
THE HERITAGE NAIL SPA,1
BEST ELIXIR,1
BS BRANDNAME,1
CHUBBY DOUGH,1
WEEKEND STUDIO,1
ANGLE HOUSE,1
MUGLER,1
IDEVICE SELECTION,1
SEOUL GARDEN,1
YUZU HOUSE,1
KARATISE BY KARAT,1
FOO FLAVOUR,1
ZINE SHOP,1
KRUAKHAOPHAD168,1
PLAYMONDO,1
BRANDNAME.COM,1
MIDO POP UP STORE,1
ROBOT WORLD,1
KWAN NEW WAY SALON REVOLUTION,1
PASSPORT OFFICE,1
HUA SENG HONG DIMSUM,1
NARA BRANDNAME,1
VUUDH,1
FOOTWEAR BY DAPPER,1
FONG FAB LAUNDRY & DRYCLEAN,1
KHUNYING HAIR SALON,1
NEO CLINIC,1
YOK SOT LENG SAEP,1
CW CURRYWURST,1
BANGKOK TALES,1
CHARNA,1
PROAD,1
LEILA,1
CARAN DACHE,1
PETCHPLOYGEMS,1
DEWANGHOUSE,1
FIX & WASH,1
YES EXCHANGE,1
KASIKORN BANK (KBANK),1
MINIMELT,1
KASH JOY,1
SAP SA-DET,1
JUNGLE COFFEE,1
MAMA ACCESSORIES,1
BB WAX AND SPA,1
CAZZY,1
CHOMPOODANG,1
MATH HOUSE LEARNING CENTER,1
ESP FRENCHIE,1
SF KAO KAI JIEOW,1
PAN SHOP,1
MAEWANG SUESARN,1
COOLLABO,1
RUBI,1
IMON FRUITS,1
KAOMUNKAIKOSUN,1
MAY BANK KIM ENG SECURITIES,1
SEEK N KEEP CLUB,1
MOLLY TEA,1
N.G. MOBILE,1
SENSO,1
CHATIER CLINIC,1
GT KLOSET,1
M.TIME SERVICE,1
BUTTERFLY THAI PERFUME,1
YAMAHA,1
TOONT CHA BOOM,1
TOP SHOES,1
CESAR MOBILE,1
NAUTICA,1
CHAENG WATTANA THE GOVERNMENT CENTER,1
TOYS”R”US,1
FLEURS EN PRAIRIE CAFE,1
JAITHUENG,1
MAX & CO.,1
MEMO,1
RUMRUAY CHICKEN NOODLE,1
MAIMORN CUSINE,1
KANGNAM RESTAURANT,1
BOUNCE INC.,1
KING CHIEF,1
TEATARO,1
AM PHONE,1
KUAYTIEW ANUSAWAREE,1
NAKHON SAWAN CONVENTION HALL,1
YEN TA FOUR NAI LERT,1
SWEET SECRET CROISSANT,1
JOLI SNOB,1
BB PHONE,1
YES I AM,1
DOPPIO,1
BREAD TALK,1
MOMOYO,1
LITTLE SPIDER & FRIENDS,1
GMM LIVE HOUSE,1
NOTHING,1
KUAYJUBYUON,1
ธนาคารออมสิน,1
KUAYTIEWRUERENMOOTUNBYNONGFAH,1
MINDHAIR,1
AUNWAYENTAFO,1
KHAMOODIAMPERLER,1
WARP,1
POULET,1
ACSEINE,1
PHRA NAKORN NOODLE,1
BLOCKLAND,1
SIWLHANKAOLADTHONG,1
NC SHOP,1
ONE TO TWO,1
PRÄLYN,1
MTS GOLD แม่ทองสุก,1
ALUMNUS WOMEN,1
DIVOOM,1
X2 THAILAND,1
BASKIN ROBBINS,1
MUU STUDIO,1
ELIZABETH,1
DUPONT,1
THE BEST BY SUPRANEE,1
SALT // PEPPER,1
IT ALL FILM,1
CHAI SI CHUT CHUT . KUAITIAO PAK MO PHANOM,1
AKITA CHA,1
CENTER OPTIC,1
THONGTHAWEECHAI 1,1
FRENCH KITSCH CAFE' PROJECT,1
THE BEAUTY BOUTIQUE,1
COPA CABANA,1
GROUNDER,1
LUKCHIN NAI CHANA,1
KYO ROLL EN CAFE' & MEAL,1
TG SMARTPHONE,1
LILY ROSE,1
KUATIEW SUKHOTHAI NAI HIN,1
CHIANGMAI ICE ARENA,1
DOTLIFE,1
ANYAMANEE,1
RADNACHAKKAPAD,1
LELE JUICE BAR,1
KRUAKUNNUCH,1
KIN DEE BY THE SELECT,1
DANCE SPACE & THE KICK SCHOOL BY ANT,1
HEDGREN,1
EVERYTHING,1
NANYUAN,1
EGG OPTICAL BOUTIQUE,1
MIDNIGHT KAI TON PRATU NAM,1
KOJI CHA,1
OUTLET BY CLUB 21,1
SLOTHS CAFE,1
EVERSEOUL OT,1
2ND STREET,1
THE ICON MEDICAL CLINIC,1
MILLION SHOP,1
CHICKEN RICE (HAINAN),1
CHARRIOL,1
AUGUST TOYS,1
PAPATAGU,1
LUZERN CLINIC,1
HONG TE PET YANG HAISO,1
MANY YEARS,1
SCOOZI PIZZA,1
TOHKAI YAKINIKU,1
TAPHIAN BOAT NOODIES,1
วัวล้วนๆ ไม่มีควายผสม,1
APRIL'S BAKERY,1
ITEM BY JAYMART,1
YUM BOMB BY ELDER CAT,1
VR CLUB ANOTHER WORLD,1
D&D,1
HAPTHIM KROPWONGWIAN YAI,1
WET BRUSH,1
GRANEDA,1
PHONE FIX SERVICE,1
KOREA THINKS LIKE,1
ESCENT NAKHON SAWAN,1
BEYOND FITNESS,1
YOKSOD,1
SUQQU,1
IMAROINAMJIMSOOTBORAN,1
KAM'S ROAST GOOSE,1
THONGBAI JEWELRY,1
PINN SHOP,1
ROLEX AT CORTINA WATCH,1
MEETING PRINT,1
ARSENGYENTAFOYAOWARAJ,1
DANIEL WELLINGTON,1
URAIWAN JEWELRY,1
COFFEE BEAN BY DAO,1
ERAWAN GEMS,1
CLOSE TO NATURE,1
MIDNIGHT KAITON,1
UNGARO,1
NY.LA,1
PUDTHAISAWOIE,1
HELLO YOGURT,1
ขนมจีนแม่กษมา,1
CAMP,1
BAO BAO,1
GRAND DIAMOND,1
YANGCHEESE GRILCHABU,1
P PHONE,1
NAIYANA JEWELRY,1
IPATT GADGET,1
UBON COMPUTER,1
NAMNAM PASTA AND TAPAS,1
CHOW TAI FOOK,1
MONTRA HEALTH & SPA,1
ROTIE NAIHOA CHACHUK,1
OH! JUICE,1
LASH LADY,1
ห้างทองทองคำเยาวราช,1
STAR MAKER,1
THEFRUITHOUSE,1
BANGKOK BOOTERY,1
KEERATI GOLD (MAE THONG POOL),1
SKINN++ INTIMATE,1
FULL FILM,1
BLUE CORNER,1
ITGO,1
MAKOTO & MR.ROBOT,1
722 SEVEN TWENTY TWO,1
KRAPAOTHAD NATTHARINEE,1
KISEKI,1
