Tenant,MallCount
VIRGIN SQUEEZE,1
THAILIFE,1
CRITICAL SLIDE,1
MR. SKY,1
HERS,1
DEWANGHOUSE,1
ROLEX AT PENDULUM,1
FASHION TV COSMETICS,1
SCOOZI PIZZA,1
THUMMACHART,1
KUAY TIEW BOHRAN SUKHOTHAI,1
RADNAH HIAAOUN LHANGHOITEIANLAO,1
ICEBATUABC.,1
SIAM MARKETING,1
BASKIN ROBBINS,1
KUAY JUB ANDAMAN,1
SUSHI LIKE,1
MORGAN,1
N PHONE,1
MEKO CLINIC,1
DIAMOND MOBILE,1
MONT BELL,1
SKECHERS CITY STORE,1
KAYIM COFFEE ROASTER,1
GYMBOREE,1
SIRENA,1
KANOMPIEER BUADENG,1
THE THAI CREDIT RETAIL BANK,1
TRIUMPH,1
HAINHAN,1
SARAMANDA,1
PET SAFARI,1
DERMCARE CLINIC,1
CHANA,1
SOLO PHONE,1
CAFECHAODOY,1
RUBI,1
KIMMY ART TOYS,1
PREMIER,1
T SQUARE SERVICE CENTER,1
DE RALPH CLINIC,1
RAD,1
BRANDS OUTLET,1
VIRIYAH INSURANCE,1
KA REE PUP MAE SO PA,1
BAKE WORKS,1
UD TOYS BY BAAN GUNDAM,1
SKYRISE ADVENTURE,1
JAEDAO TAMLAEK,1
VERAPARIS,1
RAN KUAI CHAP YUAN,1
343,1
EMPORIO DELL'ARTE,1
LAVILIER,1
XING FU TANG THAILAND BUBBLE TEA,1
MAE THONGSUK,1
ก๋วยจั๊บน้ำข้นหม้อดิน,1
ZWILLING,1
CASEHARDEN,1
NOVEMBER,1
THONGYAOWARAT,1
31 ST,1
DILOK,1
LUCKLY,1
PHC CLINIC,1
RCN,1
BAGGAGE LUGGAGE,1
BABIE GENIUS,1
BANG NUN TEA,1
NINTIES X SO.ON,1
SYN MUN KONG INSURANCE,1
TUK PHONE,1
MILK KIDS' SALON&NAIL,1
SANAN SEAFOOD,1
YUU RELAX AND RELIEF,1
GRUNG GAO GUAY TIEW RUEA,1
GRANEDA,1
KHAKI BROS,1
GRAND DIAMOND,1
MR.S.SERVICE,1
ตำมั่ว แจ่วฮ้อน,1
DREAMDESK,1
KHA MU CHAK PHANRA,1
PHOENIX LAVA,1
KRUAPRIKSOD,1
CHAENG WATTANA THE GOVERNMENT CENTER,1
YUM KHANOMJEEN SAB NUA,1
DOPPIO,1
POK-TOR-SAB,1
JUST IN CASE BAGS,1
G H BANK,1
DANIEL WELLINGTON,1
BLUE CORNER,1
NANOLEAF,1
MOMOKO,1
AN MOBILE,1
LOCK SMIT SERVICE,1
ROCKING KIDS,1
CHABATREE,1
CARLO BASANO,1
N.G. MOBILE,1
BVLGARI,1
MAE MI KHAOSOI,1
MONKEY HOUSE TAPROOM & RESTAURANT,1
RAD NA SIAM GOONG YAK,1
PAPILLON PARFUM,1
COFFEE BEAN BY DAO,1
JINTA MUSIC,1
MIRABEL SKIN CLINIC,1
P&F SMOOTH LIFE,1
MONSTERS GAMESTATION,1
EMMO,1
QUICK PRINT,1
LASH BOUTIQUE,1
LUMOS,1
RAGAZZE 1984,1
RAE CLINIC,1
POLOTRAVEL CLUB,1
ARINASOMPAN,1
PRETTY FIT,1
DOTLIFE,1
PARIS MIKKI,1
SCB INVESTMENT CENTER AND SCB BUSINESS CENTER,1
KINLENN,1
LUERJAI,1
SET UP,1
JS PHONE,1
MAE THONGBAI,1
TSUTA,1
ราดหน้าสองพี่น้อง,1
BREAD TALK,1
PRAM,1
LEARKSEN LENNAM,1
JUTATIP,1
PLAYMONDO/PLAYSQUARE,1
HERO CITY BY FUN CITY,1
LUXO'NE,1
PHUENNUKGUITAR,1
MONTALE,1
พระราม3 โฟโต้,1
ASA SERIVCES,1
อำเภอยิ้ม,1
YOU NAILED IT,1
THE RAMYOEN BY THE BIBIMBAM,1
KUAYTEAW CHAAIKLONGHONGNIGHT,1
CHOW TAI FOOK,1
EYE DEAR,1
CORUM,1
BUTTER SCOTCH,1
KANLAPAPHRUEK,1
P@T IT SERVICE,1
PAWIS,1
BEAUTY FARM,1
RICH JEWELRY,1
BELLY ROTI,1
SKECHERS OUTLET,1
COLTHES FIXING,1
EMBRYOLISSE,1
RACHAKHAMOO,1
ห้างทองแม่ทองพูล,1
PANDA 18,1
ZEGNA,1
HANG THONG MAE POOL,1
TERAOKA GYOZA,1
LINDA,1
MILADI,1
YAMAHA MUSIC SHCOOL,1
CASETIFY,1
JUNG SAEM MOOL,1
X2 THAILAND,1
TOMMY UNDERWEAR,1
ILY,1
ไร่กาแฟขี้ชะมด BLUEGOLD,1
PETCH TANA,1
ARAMIS,1
SOMTAMPAAOUN,1
SPARKLE NAIL SPA,1
FLEUR CLASIQUE,1
ST.DANIS,1
PERFECT OFFICE,1
CHARLOTTE'S GEMS,1
NEW CUTE,1
MUEANG JUNT WELLNESS CLINIC,1
KAFFEINE BY KANOM,1
NATAPOHN THAI DESSERT,1
MINI KIDZOOONA,1
RONG SI,1
LONGCHAMP,1
FARM DESIGN,1
SHOES STORY,1
KOKORO GYOZA,1
GILI,1
GADGET,1
PBS CENTAL CLINIC,1
BOSTANTEN,1
SIPA RELAXING MASSAGE,1
POLA,1
BOXXY TOYS,1
NEXT GEN BARBER CLUB,1
AKITA CHA,1
LONGRAKPHATHAI BY NAMTHIP,1
BREITLING,1
MYEONGRYUN JINSA GALBI,1
GOOD HAND THAI MASSAGE & SPA,1
HAI DI LOA,1
FOOTWEAR BY DAPPER,1
ENT,1
NAAIMAYNGBAMEEKYOKUNGPOOYARK,1
KANOMJEENBANMAETU,1
JINTAICECREAM,1
POLARBOLL,1
LIM LAO NGOW ORIGINAL,1
LUNGHOITIENLAO,1
I-STYLE,1
CHUAN CHIM,1
CHIN GOLD&JEWELRY,1
MINI SCOOTER,1
KRAPAOTHAD NATTHARINEE,1
TREND,1
EXPRET WATCH,1
PLAY GROUND,1
DOLCHANOK,1
WIROJ GEMS,1
GOTCHA,1
MATA,1
KARADA,1
TAN KUN,1
ตั๊กกะเพราถาดยักษ์,1
HOM,1
QUEEN BEAUTY,1
CS MOBILE,1
COVERNAT,1
SUREENO,1
COOLLABO,1
STEAKBETASTY,1
HUG TECH,1
SMART ROOM,1
ตำโคราช,1
UNDERDOME,1
AT BED AT HOME,1
NIGHT@DAY,1
LOCKIN,1
BOUNCE INC.,1
ROT DI DET,1
BIGTOKYO BY COCOABAR,1
SONG SENG HENG YAOWARAJ,1
EXCELLENCY,1
THAMES,1
PAZZION,1
EDELWEISS,1
71 EXPORT,1
LOVE TIME & COMPUTER SERVICE,1
TOP MOBILE,1
FACTORY 1,1
LIGOR,1
LENSKART,1
TAPA GAME,1
SAKULTHONG,1
QUJAMI,1
MLK CONNECT,1
MONKEY SHAKE,1
PETCHCHABA,1
CRYSTAL,1
WINE CONNECTION,1
SUNNIES,1
GLOWAURA,1
สยามอัมพวา,1
BANGKOK BOLD,1
JOK โต๊ะเดียว,1
RACHA SEAFOOD HOY YEE SIB,1
AUDREY,1
PS. I LOVE YOU BY PIMARA,1
PASTEL CREATIVE WEAR,1
KAOSOICHIANGMAI,1
CRUISE BY CHRISTIANA,1
ROBOT WORLD,1
ONEDER,1
PLUS CONDO,1
ELVIRA,1
SOUL SOCIETY CLINIC,1
PORNKASEM,1
SOMPHONGKHAOMOK,1
ARCHIVE,1
NUT MUSIC,1
CONTAINER,1
HANG THONG MAE MALEE,1
ลืมต้น,1
PADTHAIPANHIN,1
ESCENT VILLE,1
PHYTO,1
PANSY,1
KAOKANGKHONKON,1
RADNAWILAWAN,1
KHRUA RABIANG,1
TRUST UNITED CLINIC,1
NANGNAI,1
SFX CINEMA CENTRAL CHAENGWATTANA,1
ORAWAN COLLECTION,1
YUM ESY,1
WARISS BEAUTY NAILS & LASH,1
B.BURNT,1
KAKASHI,1
CRUZY THAILAND,1
ITEM SHOP,1
SUCHAT PHONE,1
GOODR,1
ARMANDO CARUSO,1
AEAKALAK KUAY TIEW NEA TUN,1
HANG THONG CHAROENPORN,1
YOMROSSABBANMATU,1
D&D,1
ALMOND,1
THE EXCLUSIVEPLUS CLINIC,1
AOM KA TUNG,1
VUUDH,1
SMART GEMS,1
FUNDAO,1
RAN KUAITIAO CHAOSUA PHOT NA,1
HUG AT HOME,1
C.T.GALLARY,1
ENZO RECLINER,1
KIDS NINETY9,1
URTHE X CLASSY,1
GUAYJAPYUAN,1
BILLABONG,1
KRUNGSRI LOBBY,1
HELLO CASE,1
HAIR DÉCOR,1
BLUE COFFEE,1
@THREE,1
I SERVE,1
IDEAL,1
DONNA CHANG,1
WINE CONNECTION DELI & BISTRO,1
B GRILL STEAK,1
SIMPLICITY,1
ASA,1
MAE NUN MU TUN,1
JD SPORTS,1
MUSSAYA,1
SMILEY,1
FIN88,1
STOREHOUSE ALL ABOUT LINEN,1
THE BARREL,1
KAOMANKAIPRATUNAM,1
21 BY AOOM,1
141,1
DUTY BRAND,1
CREED,1
ONG TONG KHAO SOI,1
HENG HENG VINTAGE,1
BORA BEAUTY SALON,1
MEGA HARBORLAND,1
KHAWMOK SYAM - IN DO,1
AGENT PROVOCATEUR,1
COZZY SAYIDO,1
GIANTCREPESBYPANID,1
KARAMENYA MASUMOTO,1
24 KILATES,1
BRANDNAME.COM,1
THE CHOCOLATE FACTORY,1
SIAM GOLD MAETHONGSUK,1
HUA SENG HONG DIMSUM,1
NUT @ ROLL,1
KRUAKHAOPHAD168,1
BE GRAND CLINIC,1
ACQUA DI PARMA,1
EPIPHANY,1
EASTVILLE CINEPLEX,1
KITTIBOONCHUANCHIM,1
KUAY TEOW REUA KLANG KRUNG,1
LADIE SPEED,1
JADE GARDEN,1
THE MARC JACOBS,1
KOBE STEAK,1
DARLIN,1
CLIO,1
ZWILLING J.A. HENCKELS,1
PRADA,1
LEE KITCHEN,1
KIEW KAI KA,1
KHUNTA THAI MASSAGE,1
LUMOS SERVICE,1
F1,1
PHATARA GEMS,1
HI PHONE,1
SMART TRAVEL,1
VIKTOR&ROLF,1
MONTOOKMED,1
KHAOKHAMU SEN LUI,1
SKLZ,1
BAAN KRONG NAM,1
MADAM THAI MASSAGE,1
SPEEDO,1
กินคลีนอยู่ดี,1
A.CEMI,1
SACHIRAT JEWELRY,1
BRANGUS,1
YOU VEGETARIAN,1
LENG..YOKLOR,1
BINGSU BAN BAN,1
CHILLI CHIC,1
2ND STREET,1
PATTHAIANDAMAN,1
CINEMA CENTRAL NAKORNSAWAN,1
SALAPAO KOOUAN,1
SHOKZ,1
ENABOT,1
MONTIP,1
CHACO,1
SPEED GAMING,1
NK TIME SERVICE,1
MA LA AROI SA,1
AT STORY,1
JUBILEE & FOREVERMARK,1
MLK,1
YES I AM,1
FLOG,1
NUXE,1
PASSPORT OFFICE,1
NOTERO MYBAND,1
THEFRUITHOUSE,1
I FIXER,1
NANPHRIK CINDA,1
ONGTONG,1
AKASHI,1
KRA PHRAO THAT BY KHRUA PHRIK SOT,1
FLASH NAIL,1
TEAW PED MUNG CHON,1
THE COFFEE ACADEMICS,1
MEETING PRINT,1
T-DENIM,1
P&A MOBILE,1
PUNGSIAM,1
GOVERNMENT SERVICES,1
SINCHAROON,1
MONTRA HEALTH & SPA,1
EGG KHAICHIAO TO CHAN,1
SKATE PROPLUS,1
LUXURY29,1
PROAD,1
AROI BY APP,1
NOURKUAYTIEWNUAR,1
LE BIJOUX,1
LONG JOHN SILVER'S,1
SANTA MONICA DINER - MEDITERRANEAN AND CALIFORNIAN,1
PADTHAICHAOWANGTAWANDA,1
PRAILEELA,1
MIANG DONG,1
PROJECT HYPE BKK.,1
INGLOT,1
LIBERTY CLINIC,1
BAANBENJARONG PAI,1
DELIVERY FEE,1
OTTER BOX,1
THE CHARIS,1
