Tenant,MallCount,Malls,Categories,Community,Betweenness
BANSUAN CHAISAKARIN,1,Central Suratthani,Lifestyle & Specialty,,0
BB WAX AND SPA,1,Central Suratthani,Beauty & Wellness,,0
BOSSTIME,1,Central Suratthani,Fashion,,0
BUA SHOP,1,Central Suratthani,Fashion,,0
CHAEMCHEUNNAMKAENGSAI,1,Central Suratthani,Food & Beverage,,0
CHANON TIME SERVICE,1,Central Suratthani,Services,,0
CHAZEN,1,Central Suratthani,Food & Beverage,,0
CHEESY FRIED SNACK,1,Central Suratthani,Food & Beverage,,0
CHOKDEE LOTTERY,1,Central Suratthani,Services,,0
CROISSAINT TAIYAKI BY SNOW CLOUDY,1,Central Suratthani,Food & Beverage,,0
DE NAIL,1,Central Suratthani,Beauty & Wellness,,0
DELAVIE,1,Central Suratthani,Fashion,,0
DIAMOND MOBILE,1,Central Suratthani,Technology,,0
EDO SOFT,1,Central Suratthani,Food & Beverage,,0
ESCENT VILLE,1,Central Suratthani,Lifestyle & Specialty,,0
FARMEENROTICHACCHUK,1,Central Suratthani,Food & Beverage,,0
FAST ACCOUNTING HUB,1,Central Suratthani,Bank & Financial Services,,0
FIRST DATE,1,Central Suratthani,Fashion,,0
FLOURISHZ,1,Central Suratthani,Beauty & Wellness,,0
FOTO BOOTH,1,Central Suratthani,Entertainment,,0
FRESHY CREPE,1,Central Suratthani,Food & Beverage,,0
GT KLOSET,1,Central Suratthani,Fashion,,0
ITEM SHOP,1,Central Suratthani,Beauty & Wellness,,0
JAN PHONE,1,Central Suratthani,Technology,,0
JEFFER STEAK,1,Central Suratthani,Food & Beverage,,0
KAMOOJAKAPAK,1,Central Suratthani,Food & Beverage,,0
KASARA SHUSHI,1,Central Suratthani,Food & Beverage,,0
KHAIJEAWPANLAN,1,Central Suratthani,Food & Beverage,,0
KHAOMONKAIRUNGSAD,1,Central Suratthani,Food & Beverage,,0
KHAORONKAENGROI,1,Central Suratthani,Food & Beverage,,0
KHROK THONG,1,Central Suratthani,Food & Beverage,,0
KHUNLUANG MASS,1,Central Suratthani,Beauty & Wellness,,0
KHUNTA THAI MASSAGE,1,Central Suratthani,Beauty & Wellness,,0
KHUYTEIWPEDLERDROD,1,Central Suratthani,Food & Beverage,,0
KING KONG,1,Central Suratthani,Fashion,,0
KOKHAIMUN,1,Central Suratthani,Entertainment,,0
KOKO,1,Central Suratthani,Food & Beverage,,0
KRUARIMJUNG,1,Central Suratthani,Food & Beverage,,0
KUAITIAORUAEARISSARA,1,Central Suratthani,Food & Beverage,,0
LITTLE GIRL,1,Central Suratthani,Fashion,,0
LOCK SMIT SERVICE,1,Central Suratthani,Services,,0
LONGRAKPHATHAI BY NAMTHIP,1,Central Suratthani,Fashion,,0
MADAM THAI MASSAGE,1,Central Suratthani,Beauty & Wellness,,0
NATAPOHN THAI DESSERT,1,Central Suratthani,Food & Beverage,,0
O-KA-SHI,1,Central Suratthani,Food & Beverage,,0
OHHOLOOKCHINGYAI,1,Central Suratthani,Food & Beverage,,0
OHHOMAPRAOPONNOMSOD,1,Central Suratthani,Food & Beverage,,0
OHHOYAMSODSOD,1,Central Suratthani,Food & Beverage,,0
P&N SOCK,1,Central Suratthani,Fashion,,0
P.F BAKERY,1,Central Suratthani,Food & Beverage,,0
PATTHAIANDAMAN,1,Central Suratthani,Food & Beverage,,0
PECTH PLOY MANEE PHAN,1,Central Suratthani,Fashion,,0
PICK A CHOUX,1,Central Suratthani,Food & Beverage,,0
PIE STORE,1,Central Suratthani,Food & Beverage,,0
RAD,1,Central Suratthani,Food & Beverage,,0
RUNGTAEKWONDO ACADEMY,1,Central Suratthani,Education,,0
SAYLUCK,1,Central Suratthani,Food & Beverage,,0
SMART ROOM,1,Central Suratthani,Technology,,0
SMILE MOBIE SHOP,1,Central Suratthani,Technology,,0
TAANG HOO,1,Central Suratthani,Fashion,,0
TAPHIAN BOAT NOODIES,1,Central Suratthani,Food & Beverage,,0
THAI PERFUME,1,Central Suratthani,Beauty & Wellness,,0
THAIPOST OFFICE,1,Central Suratthani,Services,,0
THE CLOZET,1,Central Suratthani,Fashion,,0
THE EXCLUSIVEPLUS CLINIC,1,Central Suratthani,Beauty & Wellness,,0
TIEWKHUNCAI,1,Central Suratthani,Food & Beverage,,0
TUMNHAKAO,1,Central Suratthani,Food & Beverage,,0
WHAT THE FISH,1,Central Suratthani,Food & Beverage,,0
YOLO,1,Central Suratthani,Fashion,,0
YUU,1,Central Suratthani,Fashion,,0
ALIPANTIPUBON,1,Central Ubon,Technology,,0
CHANA,1,Central Ubon,Fashion,,0
CRYSTAL,1,Central Ubon,Fashion,,0
EMPEROR DIAMOND,1,Central Ubon,Fashion,,0
ESCENT CONDO,1,Central Ubon,Lifestyle & Specialty,,0
ESP FRENCHIE,1,Central Ubon,Fashion,,0
GOSSIP,1,Central Ubon,Fashion,,0
HER,1,Central Ubon,Fashion,,0
HI PHONE,1,Central Ubon,Technology,,0
KOJI CHA,1,Central Ubon,Food & Beverage,,0
LEAM CHAROEN SEAFOOD,1,Central Ubon,Food & Beverage,,0
LOFT 81,1,Central Ubon,Fashion,,0
LUCKLY,1,Central Ubon,Fashion,,0
MAY BANK KIM ENG SECURITIES,1,Central Ubon,Bank & Financial Services,,0
MC JEAN,1,Central Ubon,Fashion,,0
MUSSAYA,1,Central Ubon,Fashion,,0
PEEWARA CLINIC,1,Central Ubon,Beauty & Wellness,,0
PENA HOUSE,1,Central Ubon,Fashion,,0
PHA RUAI,1,Central Ubon,Fashion,,0
POK-TOR-SAB,1,Central Ubon,Fashion,,0
PRO EXTRA TIME,1,Central Ubon,Services,,0
QUICKLY PLUS,1,Central Ubon,Food & Beverage,,0
SANSOOK DENTAL CLINIC,1,Central Ubon,Beauty & Wellness,,0
SEREE JEWELRY,1,Central Ubon,Fashion,,0
SINCHAROON,1,Central Ubon,Lifestyle & Specialty,,0
SIPA RELAXING MASSAGE,1,Central Ubon,Beauty & Wellness,,0
SUPER FIX,1,Central Ubon,Services,,0
TANG TANG,1,Central Ubon,Fashion,,0
TEATARO,1,Central Ubon,Food & Beverage,,0
THE SPELL CLINIC,1,Central Ubon,Beauty & Wellness,,0
UBON COMPUTER,1,Central Ubon,Technology,,0
UR THE,1,Central Ubon,Fashion,,0
อ๋อมแอ๋ม,1,Central Ubon,Fashion,,0
อำเภอยิ้ม,1,Central Ubon,Services,,0
1976,1,Central Udon,Fashion,,0
@MEDICAL CLINIC BY หมอไก่,1,Central Udon,Beauty & Wellness,,0
A1,1,Central Udon,Beauty & Wellness,,0
AIS SERENADE CLUB,1,Central Udon,Technology,,0
ANGLE ZONE COLOR,1,Central Udon,Fashion,,0
BABYLOFT,1,Central Udon,Fashion,,0
BATH&BODY WORKS / VICTORIA SECRET BEAUTY,1,Central Udon,Beauty & Wellness,,0
BLOSSOM,1,Central Udon,Education,,0
BOONTAWEE,1,Central Udon,Fashion,,0
BREAD TALK,1,Central Udon,Food & Beverage,,0
BUMBLEBEE CAFE,1,Central Udon,Food & Beverage,,0
BUNGU,1,Central Udon,Lifestyle & Specialty,,0
BY MIN,1,Central Udon,Fashion,,0
DREAM UP HOUSE BUIDER,1,Central Udon,Services,,0
DRIED BANANA CHIPS,1,Central Udon,Food & Beverage,,0
GADGET,1,Central Udon,Technology,,0
GELATO,1,Central Udon,Food & Beverage,,0
GOVERNMENT EASY CONTACT CENTER,1,Central Udon,Services,,0
GRUNG GAO GUAY TIEW RUEA,1,Central Udon,Food & Beverage,,0
HERO CITY BY FUN CITY,1,Central Udon,Entertainment,,0
HOITORDINTER,1,Central Udon,Food & Beverage,,0
IKON,1,Central Udon,Fashion,,0
IMON FRUITS,1,Central Udon,Food & Beverage,,0
JUTATIP,1,Central Udon,Food & Beverage,,0
KAI JEOW CAFE,1,Central Udon,Food & Beverage,,0
KANOMJEENTHAILAO,1,Central Udon,Food & Beverage,,0
KANOMPIEER BUADENG,1,Central Udon,Food & Beverage,,0
KHAMOOTROKSUNG,1,Central Udon,Food & Beverage,,0
KHAO KOOK NAM PRIK MUEANG YA,1,Central Udon,Food & Beverage,,0
KHAO MOO KROB NAI KONG,1,Central Udon,Food & Beverage,,0
KRAURTHAI,1,Central Udon,Food & Beverage,,0
KUAY TIEW BOHRAN SUKHOTHAI,1,Central Udon,Food & Beverage,,0
LOOKCHINSONGPEENONG,1,Central Udon,Food & Beverage,,0
LOVELY NAIL BY RUTFHA,1,Central Udon,Beauty & Wellness,,0
MEEYAI STEAK ZEED,1,Central Udon,Food & Beverage,,0
MERRICH CLINIC,1,Central Udon,Beauty & Wellness,,0
MIDNIGHT KAI TON PRATU NAM,1,Central Udon,Food & Beverage,,0
MONGNI CAFE',1,Central Udon,Food & Beverage,,0
NEW CITY BKK,1,Central Udon,Fashion,,0
NONTICHAKANOMWAN,1,Central Udon,Food & Beverage,,0
ONSONJAEWHONSAMUNPAI,1,Central Udon,Food & Beverage,,0
PANCAKE HOUSE,1,Central Udon,Food & Beverage,,0
PASSPORT CENTER สำนักงานหนังสือเดินทาง,1,Central Udon,Services,,0
PHANNEEMOOPING,1,Central Udon,Food & Beverage,,0
PLUS CONDO,1,Central Udon,Services,,0
POR POCHANA GUAY JUB,1,Central Udon,Food & Beverage,,0
PRANAKORN NOODLE RESTAURANT ก๋วยเตี๋ยวเรือพระนคร,1,Central Udon,Food & Beverage,,0
PROJECT HYPE BKK.,1,Central Udon,Fashion,,0
RACHAKUAYTEAWPED,1,Central Udon,Food & Beverage,,0
ROLEX AT NGG TIMEPIECES,1,Central Udon,Fashion,,0
ROYDEEKAITODHATYAI,1,Central Udon,Food & Beverage,,0
RYUJIN SUSHI,1,Central Udon,Food & Beverage,,0
SAP SA-DET,1,Central Udon,Food & Beverage,,0
SEOUL HERE,1,Central Udon,Fashion,,0
SEVEN OPTIC,1,Central Udon,Fashion,,0
SIWLHANKAOLADTHONG,1,Central Udon,Food & Beverage,,0
SK SNEAKER,1,Central Udon,Fashion,,0
SPORT WORLD,1,Central Udon,Fashion,,0
STUDIO PHONE,1,Central Udon,Technology,,0
SUPER KANG HED,1,Central Udon,Food & Beverage,,0
SUPER MODEL,1,Central Udon,Fashion,,0
SUSHI LIKE,1,Central Udon,Food & Beverage,,0
SWEET XODA,1,Central Udon,Fashion,,0
T PARTNER,1,Central Udon,Lifestyle & Specialty,,0
TAR TIME,1,Central Udon,Services,,0
TATOO BY CARTOON,1,Central Udon,Services,,0
TEMAIM,1,Central Udon,Food & Beverage,,0
TENNO SUSHI,1,Central Udon,Food & Beverage,,0
THE BEYOND CLINIC,1,Central Udon,Beauty & Wellness,,0
THE RICHEST EXCHANGE2,1,Central Udon,Bank & Financial Services,,0
TOON CHA BOOM,1,Central Udon,Food & Beverage,,0
TOONT CHA BOOM,1,Central Udon,Food & Beverage,,0
TOY R US,1,Central Udon,Lifestyle & Specialty,,0
TT ON MOBILE,1,Central Udon,Technology,,0
TUMSANUN,1,Central Udon,Food & Beverage,,0
UD TOYS BY BAAN GUNDAM,1,Central Udon,Lifestyle & Specialty,,0
URTHE X CLASSY,1,Central Udon,Fashion,,0
WAFFLE HOUSE,1,Central Udon,Food & Beverage,,0
YUM NUA,1,Central Udon,Food & Beverage,,0
ZINE SHOP,1,Central Udon,Fashion,,0
คลินิก โรงพยาบาลอุดรธานี,1,Central Udon,Beauty & Wellness,,0
ตุนท์ชาบูม,1,Central Udon,Food & Beverage,,0
วัวล้วนๆ ไม่มีควายผสม,1,Central Udon,Food & Beverage,,0
ห้างทองแม่ทองพูล,1,Central Udon,Fashion,,0
ARMANI,1,Central Village,Fashion,,0
BAGGAGE LUGGAGE,1,Central Village,Lifestyle & Specialty,,0
BANANA OUTLET,1,Central Village,Technology,,0
BANGKOK SOUVENIR,1,Central Village,Lifestyle & Specialty,,0
BRANDNAME.COM,1,Central Village,Fashion,,0
BRANDS OUTLET,1,Central Village,Fashion,,0
C.T.GALLARY,1,Central Village,Lifestyle & Specialty,,0
CHIM SE DESSERT,1,Central Village,Food & Beverage,,0
DUTY BRAND,1,Central Village,Fashion,,0
FPO,1,Central Village,Fashion,,0
GOLF CHALENGE,1,Central Village,Lifestyle & Specialty,,0
HECHTER,1,Central Village,Fashion,,0
HOME&LIVING,1,Central Village,Lifestyle & Specialty,,0
HOUR PASSION,1,Central Village,Fashion,,0
HUGO,1,Central Village,Fashion,,0
IM AROI KUAI TIAO KAI,1,Central Village,Food & Beverage,,0
JACKY FITNESS,1,Central Village,Lifestyle & Specialty,,0
JIM THOMPSON FACTORY STORE,1,Central Village,Fashion,,0
KHA MU MENG CHAI,1,Central Village,Food & Beverage,,0
KIANG,1,Central Village,Food & Beverage,,0
KRISPY KREAM,1,Central Village,Food & Beverage,,0
LE CREUSET,1,Central Village,Lifestyle & Specialty,,0
LUXE GALERIE,1,Central Village,Fashion,,0
MAX & CO.,1,Central Village,Fashion,,0
MINI SCOOTER,1,Central Village,Lifestyle & Specialty,,0
MLK,1,Central Village,Lifestyle & Specialty,,0
MLK CONNECT,1,Central Village,Lifestyle & Specialty,,0
NY.LA,1,Central Village,Fashion,,0
OUTLET BY CLUB 21,1,Central Village,Fashion,,0
OUTLET24,1,Central Village,Fashion,,0
PHAD THAI HOY TOD SIAM AUMPHAWA,1,Central Village,Food & Beverage,,0
QUIKSILVER ROXY DC,1,Central Village,Fashion,,0
SIWILAI,1,Central Village,Fashion,,0
SKECHERS OUTLET STORE,1,Central Village,Fashion,,0
THE BARREL,1,Central Village,Lifestyle & Specialty,,0
THE BEAUTY BOUTIQUE,1,Central Village,Beauty & Wellness,,0
THE COSMETIC COMPANY,1,Central Village,Beauty & Wellness,,0
THE NORTH FACE / VANS,1,Central Village,Fashion,,0
UNGARO,1,Central Village,Fashion,,0
VINTEL,1,Central Village,Fashion,,0
ZEGNA,1,Central Village,Fashion,,0
266/1,1,Central Westgate,Food & Beverage,,0
52 TOYS,1,Central Westgate,Lifestyle & Specialty,,0
9.9 CAFE,1,Central Westgate,Food & Beverage,,0
ABC DESIGN,1,Central Westgate,Lifestyle & Specialty,,0
ABSORBA,1,Central Westgate,Fashion,,0
ADIDAS KIDS,1,Central Westgate,Fashion,,0
AEROSOFT,1,Central Westgate,Fashion,,0
AILEBEBE,1,Central Westgate,Lifestyle & Specialty,,0
AIMER AIME,1,Central Westgate,Lifestyle & Specialty,,0
AISEN,1,Central Westgate,Lifestyle & Specialty,,0
AKEMI,1,Central Westgate,Lifestyle & Specialty,,0
AKITO,1,Central Westgate,Fashion,,0
ALAIN DELON,1,Central Westgate,Fashion,,0
ALASHI,1,Central Westgate,Food & Beverage,,0
ALESSI,1,Central Westgate,Lifestyle & Specialty,,0
ALEXA RAE,1,Central Westgate,Fashion,,0
ALMIND,1,Central Westgate,Beauty & Wellness,,0
ALPREMIO,1,Central Westgate,Lifestyle & Specialty,,0
AMILA,1,Central Westgate,Fashion,,0
ANEEPARK,1,Central Westgate,Fashion,,0
ANGE,1,Central Westgate,Lifestyle & Specialty,,0
ANGEL BABY,1,Central Westgate,Fashion,,0
ANGEL KIDS,1,Central Westgate,Fashion,,0
ANNA SUI,1,Central Westgate,Beauty & Wellness,,0
ANNIE,1,Central Westgate,Fashion,,0
ANOLON,1,Central Westgate,Lifestyle & Specialty,,0
APPLE MONKEY,1,Central Westgate,Food & Beverage,,0
AQUABABY,1,Central Westgate,Fashion,,0
ARCOROC,1,Central Westgate,Lifestyle & Specialty,,0
ARIES,1,Central Westgate,Fashion,,0
ARIETE,1,Central Westgate,Lifestyle & Specialty,,0
ARTESA,1,Central Westgate,Lifestyle & Specialty,,0
ARTICLE,1,Central Westgate,Lifestyle & Specialty,,0
ASIANA,1,Central Westgate,Fashion,,0
ASPEN,1,Central Westgate,Lifestyle & Specialty,,0
ATQ,1,Central Westgate,Lifestyle & Specialty,,0
ATTITUDE MOM,1,Central Westgate,Lifestyle & Specialty,,0
AUKA,1,Central Westgate,Fashion,,0
AUTORE,1,Central Westgate,Fashion,,0
AVENT,1,Central Westgate,Lifestyle & Specialty,,0
AVIA,1,Central Westgate,Fashion,,0
AVIKA,1,Central Westgate,Fashion,,0
AWA,1,Central Westgate,Lifestyle & Specialty,,0
BAA BAA SHEEPZ,1,Central Westgate,Fashion,,0
BAANVICHAKORN SCHOOL,1,Central Westgate,Education,,0
BABI MILD,1,Central Westgate,Beauty & Wellness,,0
BABY ALIVE,1,Central Westgate,Lifestyle & Specialty,,0
BABY BANANA,1,Central Westgate,Lifestyle & Specialty,,0
BABY BITES,1,Central Westgate,Food & Beverage,,0
BABY BRIGHT,1,Central Westgate,Beauty & Wellness,,0
BABY MOBY,1,Central Westgate,Lifestyle & Specialty,,0
BABY NATURA,1,Central Westgate,Food & Beverage,,0
BABY STONE,1,Central Westgate,Lifestyle & Specialty,,0
BABY&CO,1,Central Westgate,Fashion,,0
BABYLISS,1,Central Westgate,Beauty & Wellness,,0
BABYQTO,1,Central Westgate,Lifestyle & Specialty,,0
BACK TO ORIGIN,1,Central Westgate,Fashion,,0
BAKUGAN NICHIWORLD,1,Central Westgate,Lifestyle & Specialty,,0
BALLOON DESIGN,1,Central Westgate,Lifestyle & Specialty,,0
BAMBIES,1,Central Westgate,Lifestyle & Specialty,,0
BAMBOLINA,1,Central Westgate,Lifestyle & Specialty,,0
BAMBOO,1,Central Westgate,Lifestyle & Specialty,,0
BANGKOK DANCE,1,Central Westgate,Education,,0
BARBIE,1,Central Westgate,Lifestyle & Specialty,,0
BARBIE SHOES,1,Central Westgate,Fashion,,0
BASEBALL,1,Central Westgate,Fashion,,0
BASICARE,1,Central Westgate,Beauty & Wellness,,0
BASKET,1,Central Westgate,Lifestyle & Specialty,,0
BATMAN AND DC,1,Central Westgate,Lifestyle & Specialty,,0
BB BEYOND,1,Central Westgate,Technology,,0
BB TOYS,1,Central Westgate,Lifestyle & Specialty,,0
BE CHARACTERS,1,Central Westgate,Fashion,,0
BE DELIGHT,1,Central Westgate,Fashion,,0
BE FUN,1,Central Westgate,Fashion,,0
BEABA,1,Central Westgate,Lifestyle & Specialty,,0
BEAR,1,Central Westgate,Lifestyle & Specialty,,0
BEARBEARY,1,Central Westgate,Fashion,,0
BEBBY,1,Central Westgate,Lifestyle & Specialty,,0
BEBE CHERI,1,Central Westgate,Fashion,,0
BEBE PLOEN,1,Central Westgate,Lifestyle & Specialty,,0
BEBE ROO,1,Central Westgate,Lifestyle & Specialty,,0
BEBEKIM,1,Central Westgate,Food & Beverage,,0
BEBEPLAY,1,Central Westgate,Lifestyle & Specialty,,0
BEGIN,1,Central Westgate,Food & Beverage,,0
BELLA,1,Central Westgate,Beauty & Wellness,,0
BENICIO,1,Central Westgate,Fashion,,0
BERNIE MEV,1,Central Westgate,Fashion,,0
BESIDEU,1,Central Westgate,Fashion,,0
BESS,1,Central Westgate,Fashion,,0
BESSON JOUJOU,1,Central Westgate,Fashion,,0
BETTA,1,Central Westgate,Lifestyle & Specialty,,0
BEWELL,1,Central Westgate,Lifestyle & Specialty,,0
BEYBLADE,1,Central Westgate,Lifestyle & Specialty,,0
BIBI,1,Central Westgate,Fashion,,0
BIBS,1,Central Westgate,Lifestyle & Specialty,,0
BJ SHOP,1,Central Westgate,Lifestyle & Specialty,,0
BLACK HOLE,1,Central Westgate,Lifestyle & Specialty,,0
BLACKKIWI,1,Central Westgate,Fashion,,0
BLUE SKY,1,Central Westgate,Fashion,,0
BLUEAIR ASH,1,Central Westgate,Lifestyle & Specialty,,0
BMOLA,1,Central Westgate,Lifestyle & Specialty,,0
BOGEUL BOGILL,1,Central Westgate,Food & Beverage,,0
BONGKOCH,1,Central Westgate,Lifestyle & Specialty,,0
BONNE,1,Central Westgate,Lifestyle & Specialty,,0
BOOM BOTTLE,1,Central Westgate,Lifestyle & Specialty,,0
BORMIOLI,1,Central Westgate,Lifestyle & Specialty,,0
BOSCH,1,Central Westgate,Lifestyle & Specialty; Technology,,0
BOUTON,1,Central Westgate,Fashion,,0
BOVY,1,Central Westgate,Fashion,,0
BRABANTIA,1,Central Westgate,Lifestyle & Specialty,,0
BRAUN,1,Central Westgate,Lifestyle & Specialty,,0
BRAUN SMALL,1,Central Westgate,Lifestyle & Specialty,,0
BREAKER,1,Central Westgate,Fashion,,0
BRIGHT BABY,1,Central Westgate,Fashion,,0
BRIGHT STARTS,1,Central Westgate,Lifestyle & Specialty,,0
BRITA,1,Central Westgate,Lifestyle & Specialty,,0
BRUSTA,1,Central Westgate,Lifestyle & Specialty,,0
BT21,1,Central Westgate,Lifestyle & Specialty,,0
BUCK OFF DENIM,1,Central Westgate,Fashion,,0
BUNNY FRESH,1,Central Westgate,Lifestyle & Specialty,,0
BUTI,1,Central Westgate,Fashion,,0
BWELL,1,Central Westgate,Lifestyle & Specialty,,0
BY NATURE,1,Central Westgate,Beauty & Wellness,,0
CALLA CREATIV,1,Central Westgate,Lifestyle & Specialty,,0
CAMERA,1,Central Westgate,Lifestyle & Specialty,,0
CARA,1,Central Westgate,Fashion,,0
CARDINAL,1,Central Westgate,Fashion,,0
CARE BEARS,1,Central Westgate,Lifestyle & Specialty,,0
CARMATE,1,Central Westgate,Lifestyle & Specialty,,0
CARPLAN,1,Central Westgate,Lifestyle & Specialty,,0
CARROT,1,Central Westgate,Fashion,,0
CARTEL,1,Central Westgate,Fashion,,0
CARTOON CHARACTER,1,Central Westgate,Lifestyle & Specialty,,0
CAT WD,1,Central Westgate,Lifestyle & Specialty,,0
CATCHA,1,Central Westgate,Fashion,,0
CENTRAL HOME LOCAL,1,Central Westgate,Lifestyle & Specialty,,0
CETAPHIL,1,Central Westgate,Beauty & Wellness,,0
CHABA NAILS & EYELASHES PRO,1,Central Westgate,Beauty & Wellness,,0
CHAO THIN,1,Central Westgate,Food & Beverage,,0
CHAR,1,Central Westgate,Lifestyle & Specialty,,0
CHARECTER,1,Central Westgate,Fashion,,0
CHAWORA,1,Central Westgate,Fashion,,0
CHEF THANOM,1,Central Westgate,Food & Beverage,,0
CHEFN,1,Central Westgate,Lifestyle & Specialty,,0
CHELSEE,1,Central Westgate,Fashion,,0
CHILDS FARM,1,Central Westgate,Beauty & Wellness,,0
CHILEWICH,1,Central Westgate,Lifestyle & Specialty,,0
CIERA,1,Central Westgate,Fashion,,0
CIRCULON,1,Central Westgate,Lifestyle & Specialty,,0
CITRUS MATE,1,Central Westgate,Lifestyle & Specialty,,0
CITY MODE,1,Central Westgate,Fashion,,0
CITY TOYS,1,Central Westgate,Lifestyle & Specialty,,0
CITY TOYS CREDIT,1,Central Westgate,Lifestyle & Specialty,,0
CLAUDIAS ROMANCE,1,Central Westgate,Fashion,,0
CLEVAMAMA,1,Central Westgate,Lifestyle & Specialty,,0
CLOVER,1,Central Westgate,Fashion,,0
CMP,1,Central Westgate,Fashion,,0
CMP GROUP,1,Central Westgate,Fashion,,0
COCORO HANAKO,1,Central Westgate,Beauty & Wellness,,0
COFFEE PLANET,1,Central Westgate,Food & Beverage,,0
COLEMAN,1,Central Westgate,Lifestyle & Specialty,,0
COLORKIT,1,Central Westgate,Lifestyle & Specialty,,0
COLORLAND,1,Central Westgate,Lifestyle & Specialty,,0
COMBI,1,Central Westgate,Lifestyle & Specialty,,0
COMMERCIAL,1,Central Westgate,Services,,0
COOL CUTZ,1,Central Westgate,Beauty & Wellness,,0
COOL MAKER,1,Central Westgate,Lifestyle & Specialty,,0
COOL PETS,1,Central Westgate,Lifestyle & Specialty,,0
CORAVIN,1,Central Westgate,Lifestyle & Specialty,,0
CORDIAL,1,Central Westgate,Fashion,,0
COSY,1,Central Westgate,Lifestyle & Specialty,,0
COTTON FANTASY,1,Central Westgate,Lifestyle & Specialty,,0
COZY N SAFE,1,Central Westgate,Lifestyle & Specialty,,0
CPK,1,Central Westgate,Food & Beverage,,0
CRAYOLA,1,Central Westgate,Lifestyle & Specialty,,0
CRAZY&CRAZY,1,Central Westgate,Fashion,,0
CREPEYAKSAITALAK,1,Central Westgate,Food & Beverage,,0
CROCODILE,1,Central Westgate,Fashion,,0
CRYSTAL PUZZLE,1,Central Westgate,Lifestyle & Specialty,,0
CUBBE,1,Central Westgate,Food & Beverage,,0
CUIS,1,Central Westgate,Lifestyle & Specialty,,0
CUISINART,1,Central Westgate,Lifestyle & Specialty,,0
CUIZIMATE,1,Central Westgate,Lifestyle & Specialty,,0
CUTIE LAND,1,Central Westgate,Lifestyle & Specialty,,0
CUTIE PIE SHOP,1,Central Westgate,Fashion,,0
D.JEWEL,1,Central Westgate,Fashion,,0
DAGOKIDS,1,Central Westgate,Fashion,,0
DAISY,1,Central Westgate,Fashion,,0
DAKASI,1,Central Westgate,Food & Beverage,,0
DARK HORSE,1,Central Westgate,Lifestyle & Specialty,,0
DARLINGTON YONG,1,Central Westgate,Fashion,,0
DART ZONE,1,Central Westgate,Lifestyle & Specialty,,0
DATA,1,Central Westgate,Technology,,0
DEE DOG GROOMING SALON & SPA,1,Central Westgate,Lifestyle & Specialty,,0
DEES SUPREME,1,Central Westgate,Fashion,,0
DELIZI,1,Central Westgate,Lifestyle & Specialty,,0
DELONGHI,1,Central Westgate,Lifestyle & Specialty,,0
DERMOVE,1,Central Westgate,Beauty & Wellness,,0
DICKIE TOYS,1,Central Westgate,Lifestyle & Specialty,,0
DIFF,1,Central Westgate,Lifestyle & Specialty,,0
DIICHI,1,Central Westgate,Lifestyle & Specialty,,0
DISNEY,1,Central Westgate,Lifestyle & Specialty,,0
DISNEY HOOYAY,1,Central Westgate,Lifestyle & Specialty,,0
DISNEY INTERVISION,1,Central Westgate,Lifestyle & Specialty,,0
DISNEY JEANS,1,Central Westgate,Fashion,,0
DISNEY KIDDO,1,Central Westgate,Fashion,,0
DISNEY PRINCESS,1,Central Westgate,Lifestyle & Specialty,,0
DISNEY TAKETOYS,1,Central Westgate,Lifestyle & Specialty,,0
DISNEY TOYS,1,Central Westgate,Lifestyle & Specialty,,0
DNEE,1,Central Westgate,Beauty & Wellness,,0
DNO BLOCKS,1,Central Westgate,Lifestyle & Specialty,,0
DODO LOVE,1,Central Westgate,Lifestyle & Specialty,,0
DOGENI,1,Central Westgate,Lifestyle & Specialty,,0
DOLCE LINE,1,Central Westgate,Fashion,,0
DOMETIC,1,Central Westgate,Lifestyle & Specialty,,0
DONKI,1,Central Westgate,Lifestyle & Specialty,,0
DOOKKI KOREAN TOPOKKI BUFFET,1,Central Westgate,Food & Beverage,,0
DOUBLE E,1,Central Westgate,Lifestyle & Specialty,,0
DOUBLE MONKEYS,1,Central Westgate,Fashion,,0
DR.TATTOF,1,Central Westgate,Beauty & Wellness,,0
DRAG KOOLER,1,Central Westgate,Beauty & Wellness,,0
DRAGONS 2,1,Central Westgate,Lifestyle & Specialty,,0
DRBROWN,1,Central Westgate,Lifestyle & Specialty,,0
DRINK IN THE BOX,1,Central Westgate,Lifestyle & Specialty,,0
DUNLOP,1,Central Westgate,Lifestyle & Specialty,,0
DURA FRASH,1,Central Westgate,Lifestyle & Specialty,,0
DURALEX,1,Central Westgate,Lifestyle & Specialty,,0
DYNAMIC,1,Central Westgate,Lifestyle & Specialty,,0
EAGO,1,Central Westgate,Lifestyle & Specialty,,0
EASY PIECES,1,Central Westgate,Fashion,,0
EATPIZZA,1,Central Westgate,Food & Beverage,,0
EAZY CLEAN,1,Central Westgate,Services,,0
EAZY CLEAN LOCAL,1,Central Westgate,Services,,0
ECC,1,Central Westgate,Education,,0
ECKO UNLTD,1,Central Westgate,Fashion,,0
ECONO,1,Central Westgate,Lifestyle & Specialty,,0
EISANCLASSIC,1,Central Westgate,Food & Beverage,,0
EKO,1,Central Westgate,Lifestyle & Specialty,,0
ELAVA,1,Central Westgate,Lifestyle & Specialty,,0
ELECTON,1,Central Westgate,Technology,,0
ELECTROLUX,1,Central Westgate,Lifestyle & Specialty,,0
