Tenant,MallCount,Malls,Categories,Community,Corporate,Betweenness
TALIA,2,Central Chiangmai Airport; Central Chiangrai,Beauty & Wellness,2,,0.00014
TALING PLING,1,Central Ladprao,Food & Beverage,,,0.0
TALON,1,Central Ladprao,Fashion,,,0.0
TAM NAN KUAYTIEW PLA PHUKET,1,Central Phuket,Food & Beverage,,,0.0
TAM SARA PHAT,1,Central Rattanathibet,Food & Beverage,,,0.0
TAM TEM TOH,1,Central Rayong,Food & Beverage,,,0.0
TAMMACHAATSEEFOOD,1,centralwOrld,Food & Beverage,,,0.0
TAMNAK THONG 5,4,Central Chanthaburi; Central Nakhon Pathom; Central Rayong; Central Salaya,Fashion,2,,0.000129
TAMSANGKHUNAEK,1,Central Hatyai,Food & Beverage,,,0.0
TAN KUN,1,centralwOrld,Food & Beverage,,,0.0
TAN POR SALAPAO,1,Mega Bangna,Food & Beverage,,,0.0
TANG TANG,1,Central Ubon,Fashion,,,0.0
TANK STORE,1,centralwOrld,Fashion,,,0.0
TAOHOAY PEDDEANG,1,centralwOrld,Food & Beverage,,,0.0
TAOHUAYPEDDANG,1,Central Rama 3,Food & Beverage,,,0.0
TAPA GAME,1,Central Chonburi,Entertainment,,,0.0
TAPHIAN BOAT NOODIES,1,Central Suratthani,Food & Beverage,,,0.0
TAPTIM GOLD,1,Central Bangna,Fashion,,,0.0
TAR TIME,1,Central Udon,Lifestyle & Specialty,,,0.0
TARMAFIA,1,Central Ladprao,Fashion,,,0.0
TAROTO,1,centralwOrld,Food & Beverage,,,0.0
TASTE,1,Central Rama 3,Fashion,,,0.0
TATOO BY CARTOON,1,Central Udon,Lifestyle & Specialty,,,0.0
TAYWIN,5,Central Chaengwattana; Central Nakhon Pathom; Central Rama 2; Central Rama 3; Central Udon,Fashion,2,,0.000468
TAYWIN ORIGINAL STYLE,15,Central Ayutthaya; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Si; Central Phitsanulok; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon,Fashion,2,,0.000834
TBC CLINIC,1,Central Rama 9,,,,0.0
TEATARO,1,Central Ubon,Food & Beverage,,,0.0
TEAW PED MUNG CHON,1,Central Chonburi,Food & Beverage,,,0.0
TEAWZEEFOUR,1,Central Hatyai,Food & Beverage,,,0.0
TECHNOCOM,1,Central Chiangrai,Technology,,,0.0
TEDDY HOUSE,2,Central Rama 2; centralwOrld,Lifestyle & Specialty,1,,8e-05
TELEWIZ,3,Central Rama 3; Central Suratthani; centralwOrld,Technology,1,,0.000177
TELEWIZ PLUS,1,Central Khonkaen,Technology,,,0.0
TEMAIM,1,Central Udon,Food & Beverage,,,0.0
TEN HIGH,1,Central Pinklao,Fashion,,,0.0
TENJO,4,Central Pinklao; Central Rama 3; Central Rama 9; centralwOrld,Food & Beverage,1,,0.000405
TENJO SUSHI & YAKINIKU PREMIUM BUFFET,1,Mega Bangna,Food & Beverage,,,0.0
TENNO SUSHI,1,Central Udon,Food & Beverage,,,0.0
TENYA,4,Central Chiangmai; Central Ladprao; Central Pinklao; Central Rama 9,Food & Beverage,1,,0.000336
TERACHAIKAIYANGBANGTAN,1,centralwOrld,Food & Beverage,,,0.0
TERAOKA GYOZA,1,Central Ladprao,Food & Beverage,,,0.0
TEVA,9,Central Chiangmai Airport; Central Hatyai; Central Ladprao; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Mega Bangna; centralwOrld,Fashion,0,,0.002065
TEXAS CHICKEN,1,Central Hatyai,Food & Beverage,,,0.0
TG EXPRESS,4,Central Chiangmai; Central Chiangrai; Central Nakhon Si; Central Udon,Lifestyle & Specialty; Technology,2,,0.00025
TG FONE,29,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Technology,2,,0.002907
TG SMARTPHONE,1,Central Chiangmai,Technology,,,0.0
THA SIAM,1,Central Rama 9,,,,0.0
THAI BRASSERIE BY BLUE ELEPHANT,1,Central Phuket,Food & Beverage,,,0.0
THAI CREDIT BANK,6,Central Chonburi; Central Ladprao; Central Pinklao; Central Rama 2; Central Westville; centralwOrld,Bank & Financial Services,1,,0.001118
THAI CREDIT BANK PCL,1,Mega Bangna,Bank & Financial Services,,,0.0
THAI DENMARK,2,Central Chonburi; Central Nakhon Si,Food & Beverage,2,,0.000179
THAI LIFE INSURANCE,1,Mega Bangna,Bank & Financial Services,,,0.0
THAI PERFUME,1,Central Suratthani,Beauty & Wellness,,,0.0
THAI TERRACE,1,Central Rama 2,Food & Beverage,,,0.0
THAI-DENMARK MILK SHOP,1,Central Chiangmai,Food & Beverage,,,0.0
THAILAND POST,1,Mega Bangna,Lifestyle & Specialty,,,0.0
THAILAND POST OFFICE,8,Central Bangna; Central Chiangmai; Central Eastville; Central Ladprao; Central Mahachai; Central Pinklao; Central Rama 2; centralwOrld,Lifestyle & Specialty,1,,0.001023
THAILIFE,1,Central Chonburi,Bank & Financial Services,,,0.0
THAIPOST OFFICE,1,Central Suratthani,Lifestyle & Specialty,,,0.0
THAMES,1,Central Ladprao,Fashion,,,0.0
THANAPORN,1,Central Chiangmai Airport,Fashion,,,0.0
THANK YOU CUP,2,Central Westville; Mega Bangna,Food & Beverage,1,,7.9e-05
THANN,1,centralwOrld,Beauty & Wellness,,,0.0
THANYANAN,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
THAT'S MANDARIN,1,Central Chaengwattana,Education,,,0.0
THE ADJECTIVE,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,0,,0.000512
THE ALLEY,5,Central Ladprao; Central Pinklao; Central Rama 2; Central Village; centralwOrld,Food & Beverage,0,,0.001293
THE ART WEDDING,1,Central Korat,Lifestyle & Specialty,,,0.0
THE BARREL,1,Central Village,Lifestyle & Specialty,,,0.0
THE BEAUTY BOUTIQUE,1,Central Village,Beauty & Wellness,,,0.0
THE BEST,1,Central Chaengwattana,Technology,,,0.0
THE BEST BY SUPRANEE,1,Central Rattanathibet,Fashion,,,0.0
THE BEST GEMS,1,Central Ramindra,Fashion,,,0.0
THE BEYOND CLINIC,1,Central Udon,Beauty & Wellness,,,0.0
THE BIBIMBAB,2,Central Rama 9; Mega Bangna,Food & Beverage,1,,0.000123
THE BODY SHOP,4,Central Ladprao; Central Pinklao; Central Rama 9; centralwOrld,Beauty & Wellness,1,,0.000773
THE CASSETTE MUSIC BAR,1,centralwOrld,Food & Beverage,,,0.0
THE CHAMPION,1,Central Chiangmai,Education,,,0.0
THE CHARIS,1,Central Phuket,Beauty & Wellness,,,0.0
THE CHOCOLATE FACTORY,1,Central Ladprao,Food & Beverage,,,0.0
THE CLASSIC HAIR SALON,1,Central Marina,Beauty & Wellness,,,0.0
THE CLOZET,1,Central Suratthani,Fashion,,,0.0
THE COCOA BAR,1,Central Korat,Food & Beverage,,,0.0
THE COFFEE ACADEMICS,1,centralwOrld,Food & Beverage,,,0.0
THE COFFEE CLUB,1,Central Samui,Food & Beverage,,,0.0
THE COG WATCH,1,Central Eastville,Fashion,,,0.0
THE COSMETIC COMPANY,1,Central Village,Beauty & Wellness,,,0.0
THE EDITOR'S MARKET,1,centralwOrld,Fashion,,,0.0
THE ESQUIRE BARBER,1,Central Westville,Beauty & Wellness,,,0.0
THE ESQUIRE BARBER CLUB,1,Mega Bangna,Beauty & Wellness,,,0.0
THE EXCELLEN DAY SPA,1,Central Rama 3,Beauty & Wellness,,,0.0
THE EXCLUSIVEPLUS CLINIC,1,Central Suratthani,Beauty & Wellness,,,0.0
THE EXTRACTION,1,Central Chiangmai,Food & Beverage,,,0.0
THE FACE SHOP,20,Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhon Sawan; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; centralwOrld,Beauty & Wellness,1,,0.003349
THE FARM,1,Central Korat,Food & Beverage,,,0.0
THE FAST BEAUTY,1,Central Rayong,Beauty & Wellness,,,0.0
THE G,1,Central Nakhon Sawan,Fashion,,,0.0
THE GADGET,1,centralwOrld,Technology,,,0.0
THE HAIR CARE'S,2,Central Eastville; Central Korat,Beauty & Wellness,2,,4.3e-05
THE HASS BISTRO,1,Central Ladprao,Food & Beverage,,,0.0
THE HERITAGE NAIL SPA,1,Central Westville,Beauty & Wellness,,,0.0
THE ICON,2,Central Chonburi; Central Udon,Beauty & Wellness,2,,0.000196
THE ICON MEDICAL CLINIC,1,Central Rayong,Beauty & Wellness,,,0.0
THE KICK TAEKWONDO,1,Central Rama 2,Education,,,0.0
THE KITCHEN,1,Central Samui,Food & Beverage,,,0.0
THE KLINIQUE,26,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Siracha; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Beauty & Wellness,1,,0.003309
THE LAB,1,Central Westville,Lifestyle & Specialty,,,0.0
THE LITTLE GYM,2,Central Marina; Central Rama 3,Education,2,,3.8e-05
THE LOFT SERVICES,1,Central Mahachai,Lifestyle & Specialty,,,0.0
THE MARC JACOBS,1,Central Ladprao,Fashion,,,0.0
THE MILLENNIUM CLINIC,1,Central Chiangmai,Beauty & Wellness,,,0.0
THE NEXT,14,Central Ayutthaya; Central Chanthaburi; Central Eastville; Central Khonkaen; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Pinklao; Central Rayong; Central Salaya; Central Siracha; Central Udon; Central Westville; centralwOrld,Fashion,2,,0.001744
THE NORTH FACE,10,Central Chiangmai; Central Hatyai; Central Ladprao; Central Pattaya; Central Phuket; Central Pinklao; Central Rama 9; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001905
THE OPTICAL BY SRITHONG,1,Central Khonkaen,Fashion,,,0.0
THE PARROT,1,centralwOrld,Fashion,,,0.0
THE PIZZA COMPANY,23,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Rama 2; Central Rama 3; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Mega Bangna,Food & Beverage,2,,0.002363
THE PROPERTY SHOP,1,Central Samui,Lifestyle & Specialty,,,0.0
THE PROUD CLINIC / THE PROUD WELLNESS,1,Central Pattaya,Beauty & Wellness,,,0.0
THE RAMYOEN BY THE BIBIMBAM,1,Central Rama 2,Food & Beverage,,,0.0
THE REPBLIC GRILL & RESTAURANT,1,Central Pattaya,Food & Beverage,,,0.0
THE RICHEST EXCHANGE2,1,Central Udon,Bank & Financial Services,,,0.0
THE RINK ICE ARENA,1,centralwOrld,Entertainment,,,0.0
THE RITZ CLINIC,1,Central Westville,Beauty & Wellness,,,0.0
THE RITZ CLTNIC,1,Central Rama 2,Beauty & Wellness,,,0.0
THE ROCK SHABU,1,Central Ayutthaya,Food & Beverage,,,0.0
THE ROLLING PINN,1,Mega Bangna,Food & Beverage,,,0.0
THE SIS CLINIC,2,Central Khonkaen; Central Ubon,Beauty & Wellness,2,,0.000196
THE SKIN DOCTORS,2,Central Rama 2; Central Rama 3,Beauty & Wellness,1,,0.000149
THE SPELL CLINIC,1,Central Ubon,Beauty & Wellness,,,0.0
THE THAI CREDIT RETAIL BANK,1,Central Rama 3,Bank & Financial Services,,,0.0
THE TOUCH,1,Central Rama 2,Beauty & Wellness,,,0.0
THE TRAVEL STORE,5,Central Nakhon Sawan; Central Udon; Central Village; Central Westville; Mega Bangna,Fashion; Lifestyle & Specialty,2,,0.000928
THE VIRIYAH INSURANCE,5,Central Chiangmai; Central Chiangrai; Central Lampang; Central Rama 2; Central Salaya,Bank & Financial Services,2,,0.000576
THE VIVE STUDIO,1,Central Westville,Entertainment,,,0.0
THE VOLCANO,3,Central Chiangmai; Central Chiangmai Airport; Mega Bangna,Food & Beverage,2,,0.000392
THEFRUITHOUSE,1,Central Rama 3,Food & Beverage,,,0.0
THEPNAKORN,1,centralwOrld,Food & Beverage,,,0.0
THIRTY LOVE,2,Central Pinklao; Central Westville,Fashion,2,,0.000132
THIRTY LOVE 30-0,1,Central Rama 3,Fashion,,,0.0
THONG MAE SOM BOON,1,Central Rama 3,Fashion,,,0.0
THONG SMITH,2,Central Westville; centralwOrld,Food & Beverage,1,,4.5e-05
THONG YAOWARAJ,1,Central Chiangrai,Fashion,,,0.0
THONGBAI JEWELRY,1,Central Nakhon Sawan,Fashion,,,0.0
THONGBAI KRUNGTEP,1,Central Mahachai,Fashion,,,0.0
THONGLOR PET HOSPITAL,1,Central Eastville,Lifestyle & Specialty,,,0.0
THONGSMITH,1,Mega Bangna,Food & Beverage,,,0.0
THONGSUAY,3,Central Khonkaen; Central Phitsanulok; Central Udon,Fashion,2,,0.000105
THONGTHAWEECHAI 1,1,Central Bangna,Fashion,,,0.0
THONGYAOWARAT,1,Central Mahachai,Fashion,,,0.0
THONGYOY CAFE,1,Central Ladprao,Food & Beverage,,,0.0
THREE,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
THULE,1,Central Ladprao,Fashion,,,0.0
THUMMACHART,1,Central Rattanathibet,Beauty & Wellness,,,0.0
TIAN MI MI BY ขนมเปี๊ยะเฮียบหลี,1,Central Rama 2,Food & Beverage,,,0.0
TIENG TONG NALIGA,1,Central Rama 3,Lifestyle & Specialty,,,0.0
TIEWKHUNCAI,1,Central Suratthani,Food & Beverage,,,0.0
TIEWRUASAOWAREE,2,Central Nakhon Sawan; Central Pinklao,Food & Beverage,2,,0.000123
TIFFANY & CO.,1,Central Phuket,Fashion,,,0.0
TIMBERLAND,3,Central Ladprao; Central Phuket; Central Village,Fashion,0,,0.000359
TIMBUK2,2,Central Ladprao; Mega Bangna,Fashion,0,,0.000139
TIME,1,centralwOrld,Lifestyle & Specialty,,,0.0
TIME CARE SHOP,2,Central Eastville; centralwOrld,Lifestyle & Specialty,1,,0.000101
TIME CLINIC,1,centralwOrld,Lifestyle & Specialty,,,0.0
TIME DECO,1,Central Ladprao,Fashion,,,0.0
TIME ZONE,2,Central Khonkaen; centralwOrld,Fashion,2,,5.9e-05
TIMEX,1,Central Phuket,Fashion,,,0.0
TINY TOYS,1,Central Nakhon Sawan,Lifestyle & Specialty,,,0.0
TISCO BANK,9,Central Bangna; Central Chaengwattana; Central Eastville; Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Mega Bangna; centralwOrld,Bank & Financial Services,1,,0.001991
TISSOT,4,Central Ladprao; Central Phuket; Mega Bangna; centralwOrld,Fashion,0,,0.001273
TITANIA,1,Central Ladprao,Fashion,,,0.0
TMB THANACHART BANK,25,Central Bangna; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Rayong; Central Siracha; Central Suratthani; Central Ubon; Central Udon; centralwOrld,Bank & Financial Services,2,,0.002989
TO B 1 HAIR STATION,13,Central Chaengwattana; Central Chiangrai; Central Khonkaen; Central Nakhon Pathom; Central Nakhon Si; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Salaya; Central Suratthani; Central Ubon; centralwOrld,Beauty & Wellness,2,,0.001657
TOCA BOX,1,Mega Bangna,Entertainment,,,0.0
TOCCO TOSCANO,1,Central Ladprao,Fashion,,,0.0
TOHKAI YAKINIKU,1,Mega Bangna,Food & Beverage,,,0.0
TOKUYO,2,Central Phitsanulok; Central Suratthani,Lifestyle & Specialty,2,,9.3e-05
TOKYO OPTIC,2,Central Chiangmai; Central Chiangmai Airport,Fashion,2,,6.1e-05
TOKYO SWEETS,3,Central Pinklao; Mega Bangna; centralwOrld,Food & Beverage,0,,0.000442
TOM FORD BEAUTY,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
TOM LAY CUT PROFESSIONAL,1,Central Chiangmai Airport,Beauty & Wellness,,,0.0
TOM LURD MOO ROT DET,1,Central Chaengwattana,Food & Beverage,,,0.0
TOMDICK SHOP,1,Central Ladprao,Fashion,,,0.0
TOMMY HILFIGER,6,Central Ladprao; Central Pattaya; Central Phuket; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001257
TOMMY JEANS,1,Central Ladprao,Fashion,,,0.0
TOMMY UNDERWEAR,1,Central Ladprao,Fashion,,,0.0
TOMS,4,Central Ladprao; Central Phuket; Mega Bangna; centralwOrld,Fashion,0,,0.001273
TOMYUMNASIAMBYPIRUNYA,1,Central Rama 3,Food & Beverage,,,0.0
TONG GARDEN,3,Central Marina; Central Nakhon Si; Central Udon,Food & Beverage,2,,9.4e-05
TONKATSU AOKI,1,Mega Bangna,Food & Beverage,,,0.0
TONKATSU WAKO,2,Central Rama 9; Mega Bangna,Food & Beverage,1,,0.000123
TOON CHA BOOM,1,Central Udon,Food & Beverage,,,0.0
TOONT CHA BOOM,1,Central Udon,Food & Beverage,,,0.0
TOP BOX TOYS,1,Central Siracha,Entertainment,,,0.0
TOP CHAROEN,1,Mega Bangna,Fashion,,,0.0
TOP MOBILE,1,Central Rattanathibet,Technology,,,0.0
TOP SHOES,1,Central Mahachai,Fashion,,,0.0
TOPOLOGIE,1,Mega Bangna,Fashion,,,0.0
TOPS,10,Central Chaengwattana; Central Chanthaburi; Central Korat; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Rama 9; Central Ramindra; Central Siracha; Mega Bangna,Beauty & Wellness; Lifestyle & Specialty; Supermarket,2,CRC,0.00231
TOPS CLUB,1,Central Phuket,Lifestyle & Specialty,,,0.0
TOPS DAILY,5,Central Ayutthaya; Central Korat; Central Rama 9; Central Rayong; Central Village,Lifestyle & Specialty,2,CRC,0.000746
TOPS FOOD HALL,3,Central Rama 2; Central Westville; Mega Bangna,Lifestyle & Specialty; Supermarket,1,CRC,0.000451
TOPS MARKET,19,Central Ayutthaya; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Lampang; Central Nakhon Si; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon,Lifestyle & Specialty,2,,0.001626
TOPTOY,1,Mega Bangna,Entertainment,,,0.0
TOR TUM SOM TUM INDI,1,Central Phuket,Food & Beverage,,,0.0
TORO FRIES PHUKET,1,Central Phuket,Food & Beverage,,,0.0
TORRAS,1,Central Ladprao,Technology,,,0.0
TORSLIP,1,Central Rama 9,,,,0.0
TORY BURCH,3,Central Ladprao; Central Phuket; centralwOrld,Fashion,0,,0.000593
TOT,2,Central Chiangmai; Central Chiangrai,Technology,2,,0.000111
TOY R US,1,Central Udon,Lifestyle & Specialty,,,0.0
TOY TOWN,1,Central Eastville,Lifestyle & Specialty,,,0.0
TOYBIES,1,centralwOrld,Lifestyle & Specialty,,,0.0
"TOYS ""R"" US",1,Mega Bangna,Lifestyle & Specialty,,,0.0
TOYS FAMILY,1,Central Mahachai,Lifestyle & Specialty,,,0.0
TOYS R US,1,centralwOrld,Lifestyle & Specialty,,,0.0
TOYS”R”US,1,Central Pattaya,Lifestyle & Specialty,,,0.0
TP TEA,3,Central Ladprao; Central Pinklao; Mega Bangna,Food & Beverage,0,,0.000507
TPARTNER,8,Central Korat; Central Nakhon Sawan; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Samui; Central Siracha,Fashion; Lifestyle & Specialty,2,,0.000865
TREND,1,Central Ladprao,Fashion,,,0.0
TRIUMPH,1,Central Phuket,Fashion,,,0.0
TRSC FAMILY EYE & VISION CLINIC,1,Mega Bangna,Beauty & Wellness,,,0.0
TRUE,34,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Technology,2,,0.003432
TRUE SHOP,1,Central Pattaya,Technology,,,0.0
TRUST CLINIC,1,Central Eastville,Beauty & Wellness,,,0.0
TRUST DENTAL CLINIC,1,Central Rama 3,Beauty & Wellness,,,0.0
TRUST UNITED CLINIC,1,Central Rama 3,Beauty & Wellness,,,0.0
TSUJIRI,1,centralwOrld,Food & Beverage,,,0.0
TSUTA,1,centralwOrld,Food & Beverage,,,0.0
TT ON MOBILE,1,Central Udon,Technology,,,0.0
TT. MOBILE,1,Central Westville,Technology,,,0.0
TTB,2,Central Chaengwattana; Mega Bangna,Bank & Financial Services,1,,8.6e-05
TTB BANK,4,Central Ayutthaya; Central Chanthaburi; Central Nakhon Si; Central Rama 9,Bank & Financial Services,2,,0.000122
TTN,1,Central Ladprao,Fashion,,,0.0
TUCK PAD KAPHRAO TRAY GIANT,1,Central Chonburi,Food & Beverage,,,0.0
TUDARI,1,Central Ladprao,Food & Beverage,,,0.0
TUDOR,1,Mega Bangna,Fashion,,,0.0
TUK PHONE,1,Central Rama 2,Technology,,,0.0
TULKATUNG,1,Central Khonkaen,Lifestyle & Specialty,,,0.0
TUM MOUR,2,Central Samui; Central Ubon,Food & Beverage,2,,3.4e-05
TUM TUM ZAPP CAFE,1,Mega Bangna,Food & Beverage,,,0.0
TUMI,2,Central Village; centralwOrld,Fashion,0,,2e-05
TUMMOUR EXPRESS,2,Central Ramindra; Mega Bangna,Food & Beverage,2,,5.7e-05
TUMNHAKAO,1,Central Suratthani,Food & Beverage,,,0.0
TUMNUKTHONG,1,Central Chonburi,Fashion,,,0.0
TUMRUBTHAI,7,Central Chiangrai; Central Korat; Central Marina; Central Rama 2; Central Rama 3; Central Ramindra; Central Udon,Beauty & Wellness,2,,0.000455
TUMSABSAB,1,Central Salaya,Food & Beverage,,,0.0
TUMSANUN,1,Central Udon,Food & Beverage,,,0.0
TUNE MOBILE,1,Central Eastville,Technology,,,0.0
TUTOR HOUSE,1,Central Salaya,Education,,,0.0
TV DIRECT SHOWCASE,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
TWELVE EXCHANGE,1,Central Nakhon Pathom,Bank & Financial Services,,,0.0
TWELVE VICTORY,1,Central Korat,Bank & Financial Services,,,0.0
TWELVE VICTORY (42),1,Central Salaya,Bank & Financial Services,,,0.0
TWELVE VICTORY EXCHANGE,1,Central Khonkaen,Bank & Financial Services,,,0.0
TWENTY SEVEN,2,Central Eastville; Central Ladprao,Fashion,1,,8.7e-05
TWG TEA,1,Mega Bangna,Food & Beverage,,,0.0
TWINMADE,1,Mega Bangna,Lifestyle & Specialty,,,0.0
TWZ BY โคราช นวกิจ,1,Central Korat,Technology,,,0.0
U CARE,2,Central Ladprao; Central Rama 9,Beauty & Wellness,1,,0.000178
U DIAMOND,3,Central Hatyai; Central Phuket; Central Udon,Fashion,2,,9.8e-05
U R THE,1,Central Rama 2,Fashion,,,0.0
U-MAY PLUS,1,Central Rayong,Bank & Financial Services,,,0.0
UBON COMPUTER,1,Central Ubon,Technology,,,0.0
UD TOYS BY BAAN GUNDAM,1,Central Udon,Lifestyle & Specialty,,,0.0
UMAY PLUS,13,Central Bangna; Central Chaengwattana; Central Chonburi; Central Khonkaen; Central Korat; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Salaya; Central Ubon,Bank & Financial Services,2,,0.001214
UMCHOO MOBILE,1,Central Rattanathibet,Technology,,,0.0
UMM!..MILK,3,Central Rama 2; Central Rattanathibet; centralwOrld,Food & Beverage,1,,0.000375
UNDER ARMOUR,9,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket; Central Pinklao; Central Rama 2; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.002011
UNDERDOME,1,Central Korat,Fashion,,,0.0
UNG HENG LEE GOLD,1,Central Korat,Fashion,,,0.0
UNGARO,1,Central Village,Fashion,,,0.0
UNIQLO,32,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Fashion,2,,0.003907
UNITED OVERSEAS BANK,12,Central Bangna; Central Chiangmai Airport; Central Chonburi; Central Eastville; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Siracha; centralwOrld,Bank & Financial Services,1,,0.001898
UOB,5,Central Nakhon Pathom; Central Nakhon Si; Central Rama 3; Mega Bangna; centralwOrld,Bank & Financial Services,1,,0.000664
UOB BANK,2,Central Chiangmai; Central Westville,Bank & Financial Services,2,,7.7e-05
UOB UNITED BANKING,1,Central Ladprao,Bank & Financial Services,,,0.0
UOB XPRESS,14,Central Ayutthaya; Central Chaengwattana; Central Chonburi; Central Hatyai; Central Ladprao; Central Mahachai; Central Nakhon Sawan; Central Phitsanulok; Central Phuket; Central Rama 9; Central Rayong; Central Suratthani; Central Ubon; Central Udon,Bank & Financial Services,2,,0.002131
UPRISE,1,centralwOrld,Lifestyle & Specialty,,,0.0
UR THE,1,Central Ubon,Fashion,,,0.0
URAIWAN JEWELRY,1,Central Chonburi,Fashion,,,0.0
URANUS CLINIC,2,Central Chaengwattana; Central Phitsanulok,Beauty & Wellness,2,,4.3e-05
URBAN AKTIV,2,Central Ladprao; Central Rama 3,Fashion,1,,0.000151
URBAN BAO BAO,1,Central Rama 2,Food & Beverage,,,0.0
URBAN REVIVO,1,Mega Bangna,Fashion,,,0.0
URTHE,10,Central Ayutthaya; Central Chonburi; Central Korat; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Udon; Central Westville; Mega Bangna,Fashion,2,,0.001008
URTHE X CLASSY,1,Central Udon,Fashion,,,0.0
USPOLO ASSN,1,Central Ladprao,Fashion,,,0.0
V SQUARE,2,Central Nakhon Pathom; Central Pinklao,Beauty & Wellness,2,,0.000121
V SQUARE CLINIC,8,Central Chaengwattana; Central Eastville; Central Mahachai; Central Rama 2; Central Rama 3; Central Ramindra; Central Westville; Mega Bangna,Beauty & Wellness,1,,0.001845
V2 WORLD,1,Central Marina,Lifestyle & Specialty,,,0.0
