Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
UNIQUE GEMS,1,Central Eastville,Services & Education,,,0.0,0.0
UNISEX,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
UNITED OVERSEAS BANK (THAI) PUBLIC COMPANY LIMITED,1,Central Chiangmai Airport,Bank & Financial Services,,,0.0,0.0
UNO COFFEE,7,Central Ladprao; Central Northville; Central Park; Central Pinklao; Central Rama 2; Central Rama 9; Central Westgate,Food & Beverage,0,,0.000277,0.016264
UNT MOBILE REPAIR,1,Central Nakhonsawan,Technology & Electronics,,,0.0,0.0
UNTITLED_011,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
UOB XPRESS,18,Central Ayutthaya; Central Chonburi; Central Hatyai; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 9; Central Rayong; Central Suratthani; Central Ubon; Central Udon; Central Westgate,Bank & Financial Services,3,,0.000712,0.031558
UP 5,1,Central Chiangmai Airport,Robinson Department Store,,,0.0,0.0
UP LOOK EYELASH EXTENSION,1,Central Northville,Beauty & Wellness,,,0.0,0.0
UP&UNDER,4,Central Ladprao; Central Rama 9; Central Westville; centralwOrld,Central Department Store,0,,0.000163,0.009397
UPRISE,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
UPSET DUCK,1,Central Ladprao,Central Department Store,,,0.0,0.0
URANUS CLINIC,15,Central Chaengwattana; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Krabi; Central Lampang; Central Nakhon Si; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Suratthani; Central Udon; Central Westgate,Beauty & Wellness,3,,0.00123,0.026443
URBAN AKTIV,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
URBAN HOME,1,centralwOrld,Technology & Electronics,,,0.0,0.0
URBAN REVIVO,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
URBAN SENSES,3,Central Eastville; Central Rama 2; Central Westgate,Beauty & Wellness,3,,8.3e-05,0.002034
URBAN TROOPER,1,centralwOrld,Central Department Store,,,0.0,0.0
URBANAKTIV,1,Central Rama 3,Lifestyle & Specialty,,,0.0,0.0
URBANSNAPS,4,Central Pinklao; Central Rama 3; Central Rama 9; Central Westgate,Central Department Store,2,,0.000168,0.010607
URTHE,9,Central Chiangrai; Central Hatyai; Central Korat; Central Krabi; Central Ladprao; Central Northville; Central Phitsanulok; Central Rama 2; Central Ubon,Fashion & Apparel,3,,0.000593,0.012279
URTHE_CLASSY,2,Central Chiangmai; Central Udon,Fashion & Apparel,,,0.0,0.0
USEMEREPEAT,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
USEMEREPEATSTORE,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
USMILE,3,Central Ladprao; Central Rama 2; centralwOrld,Central Department Store,0,,0.000354,0.006617
USPOLO ASSN,7,Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Westgate; centralwOrld,Central Department Store,0,,0.000336,0.020858
Uma Uma,1,centralwOrld,Food & Beverage,,,0.0,0.0
Umai Taiyaki,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
Underdome,3,Central Khonkaen; Central Korat; Central Udon,Fashion & Apparel,3,,0.00012,0.00216
Unicorn Sweety,1,Central Village Outlet,Food & Beverage,,,0.0,0.0
Uptheair,1,centralwOrld,Entertainment,,,0.0,0.0
V Clinic by Dr.Fang,1,Central Chiangrai,Beauty & Wellness,,,0.0,0.0
V SQUARE CLINIC,9,Central Chaengwattana; Central Eastville; Central Nakhonpathom; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Westgate; Central Westville,Beauty & Wellness,3,,8.4e-05,0.017326
V SQUARE WELLNESS,2,Central Park; centralwOrld,Beauty & Wellness,,,0.0,0.0
V SUITS SHOP,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
V2LAND,1,Central Udon,Fashion & Apparel,,,0.0,0.0
VACRAZY,3,Central Pinklao; Central Westgate; Central Westville,Fashion & Apparel,2,,0.000342,0.00546
VAHASERM,1,Central Rama 3,Central Department Store,,,0.0,0.0
VALENTINO,3,Central Pattaya; Central Phuket Floresta; centralwOrld,Central Department Store,0,,0.000167,0.004879
VALENTINO RUDY,6,Central Chiangmai Airport; Central Pinklao; Central Rama 2; Central Rama 3; Central Westgate; Central Westville,Robinson Department Store,2,,3.8e-05,0.014924
VALERA,3,Central Pattaya; Central Westville; centralwOrld,Central Department Store,2,,0.000144,0.00485
VALICHAIN,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
VALUE PLUS CURRENCY EXCHANGE,3,Central Phuket Festival; Central Phuket Floresta; centralwOrld,Bank & Financial Services,3,,2e-06,0.000695
VAN CANDY,1,Central Westgate,Food & Beverage,,,0.0,0.0
VAN SERVICE,3,Central Bangna; Central Pinklao; Central Udon,Services & Education,3,,4.4e-05,0.001315
VAN STATION,2,Central Khonkaen; Central Pattaya,Services & Education,,,0.0,0.0
VANA SLEEPWEAR,1,Central Bangna,Fashion & Apparel,,,0.0,0.0
VANDERBILT NEW YORK,1,Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
VANESZA CLINIC,1,Central Rama 3,Beauty & Wellness,,,0.0,0.0
VANILLA DESSEERT CAFE,1,Central Korat,Food & Beverage,,,0.0,0.0
VANIS BY MONEY,1,Central Udon,Fashion & Apparel,,,0.0,0.0
VANITY CLUB,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
VANS,14,Central Chiangmai; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Ubon; Central Udon; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.000552,0.035625
VANS OUTLET,1,Central Village Outlet,Fashion & Apparel,,,0.0,0.0
VATANIKA BEAUTY,1,centralwOrld,Central Department Store,,,0.0,0.0
VAVA FROZEN YOGURT,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
VAYA SPORTSWEAR,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
VCARE,3,Central Phuket Floresta; Central Rama 9; Central Udon,Central Department Store,2,,0.000181,0.004443
VE/LA,2,Central Park; centralwOrld,Food & Beverage,,,0.0,0.0
VE/LA STUDIO - AL FRESCO,1,centralwOrld,Food & Beverage,,,0.0,0.0
VEEDA MUSIC SCHOOL,1,Central Rama 2,Entertainment,,,0.0,0.0
VEENA SHOP,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
VEESUDA JEWELRY,1,Central Phitsanulok,Fashion & Apparel,,,0.0,0.0
VEJA,1,centralwOrld,Central Department Store,,,0.0,0.0
VELVIQUE,1,Central Pinklao,Beauty & Wellness,,,0.0,0.0
VENITA PHONE,1,Central Westville,Technology & Electronics,,,0.0,0.0
VENZ,2,Central Phuket Floresta; Central Udon,Central Department Store,,,0.0,0.0
VERAPARIS,2,Central Ladprao; Central Pinklao,Central Department Store,,,0.0,0.0
VERIA & CO,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
VERONIQA,3,Central Pinklao; Central Rama 9; Central Westgate,Central Department Store,2,,0.000706,0.007042
VERRA,8,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Korat; Central Ramindra; Central Rayong; Central Westgate,Lifestyle & Specialty,3,,0.000145,0.013154
VERSACE,13,Central Chiangmai; Central Chiangrai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Robinson Department Store,0,,0.000498,0.035414
VERSACE JEANS,1,centralwOrld,Central Department Store,,,0.0,0.0
VERSACE UNDERWEAR,1,centralwOrld,Central Department Store,,,0.0,0.0
VEYA ACCESSORIES,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
VIBES,1,centralwOrld,Central Department Store,,,0.0,0.0
VIBES LAB,1,Central Park,Beauty & Wellness,,,0.0,0.0
VICKTEERUT,1,centralwOrld,Central Department Store,,,0.0,0.0
VICTORIA BY COCOTTE,1,centralwOrld,Food & Beverage,,,0.0,0.0
VICTORIA SECRET BEAUTY,6,Central Hatyai; Central Ladprao; Central Pattaya; Central Phuket Festival; Central Pinklao; Central Rama 9,Beauty & Wellness,0,,0.000101,0.013121
VICTORIA'S SECRET,2,Central Park; Central Village Outlet,Fashion & Apparel,,,0.0,0.0
VICTORIA'S SECRET BEAUTY AND VICTORIA'S SECRET PINK,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
VICTORINOX,3,Central Korat; Central Park; centralwOrld,Fashion & Apparel,3,,2e-06,0.000694
VICTROLA,1,Central Ladprao,Central Department Store,,,0.0,0.0
VIDAL SASSOON,10,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westville,Central Department Store,0,,0.000232,0.028259
VIDHYASOM,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
VIERA,1,centralwOrld,Central Department Store,,,0.0,0.0
VIET CUISINE,1,Esplanade Ratchada,Food & Beverage,,,0.0,0.0
VIJITTRA'S JEWELRY,2,Central Ladprao; centralwOrld,Fashion & Apparel,,,0.0,0.0
VIKING,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
VIKTOR&ROLF,4,Central Pattaya; Central Phuket Floresta; Central Rama 9; centralwOrld,Central Department Store,0,,0.000319,0.00911
VILEDA,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
VILLAINS SF,5,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; centralwOrld,Central Department Store,0,,0.000277,0.012962
VINCENT CLINIC,1,Central Rama 2,Beauty & Wellness,,,0.0,0.0
VINECA,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
VING,17,Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Korat; Central Nakhonsawan; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 9; Central Rayong; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000868,0.040601
VINTAGE BAG,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
VINTEL,2,Central Chonburi; centralwOrld,Fashion & Apparel,,,0.0,0.0
VINTEL MISS ETOILE & HERS,1,Central Village Outlet,Fashion & Apparel,,,0.0,0.0
VINTURI,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
VIORA,1,Central Chaengwattana,Beauty & Wellness,,,0.0,0.0
VIPPY ROSE,1,centralwOrld,Central Department Store,,,0.0,0.0
VIRGIN ACTIVE HEALTH CLUBS,3,Central Chiangmai; Central Eastville; Central Westgate,Entertainment,3,,5.2e-05,0.001827
VIRGINX,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
VISA AND TRAVEL SERVICE,1,Central Chiangmai,Services & Education,,,0.0,0.0
VISION,2,Central Ladprao; Central Phuket Floresta,Central Department Store,,,0.0,0.0
VISION PRINCESS,1,Central Chonburi,Services & Education,,,0.0,0.0
VITAL HEALTH CAFE',1,centralwOrld,Food & Beverage,,,0.0,0.0
VITALS THAILAND,3,Central Pattaya; Central Rama 9; centralwOrld,Beauty & Wellness,0,,0.000336,0.00615
VITAMIN USA,1,Central Bangna,Beauty & Wellness,,,0.0,0.0
VITAMINS,2,Central Eastville; Central Ladprao,Beauty & Wellness,,,0.0,0.0
VITREE,1,centralwOrld,Services & Education,,,0.0,0.0
VITSAVA NOODLE,3,Central Chonburi; Central Westgate; Central Westville,Food & Beverage,2,,0.000222,0.004356
VIVA,1,Central Salaya,Fashion & Apparel,,,0.0,0.0
VIVA DIAMOND,1,Central Rayong,Fashion & Apparel,,,0.0,0.0
VIVAIA,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
VIVE PERFUME,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
VIVID & VOGUE,2,Central Pinklao; centralwOrld,Central Department Store,,,0.0,0.0
VIVID SHOP,1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
VIVIENNE WESTWOOD,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
VIVIENNE WESTWOOD WATCH,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
VIVO,25,Central Bangna; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Korat; Central Krabi; Central Ladprao; Central Mahachai; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Park; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Suratthani; Central Udon; Central Westgate,Technology & Electronics,3,,0.001035,0.044352
VIVO EFFECTIVE,1,Central Nakhon Si,Technology & Electronics,,,0.0,0.0
VIVO SERVICE,2,Central Khonkaen; Central Ubon,Technology & Electronics,,,0.0,0.0
VJ MOBILE,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
VM,1,Central Westgate,Technology & Electronics,,,0.0,0.0
VNC,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
VOLCOM,5,Central Pinklao; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Central Department Store,0,,0.000232,0.012529
VOX,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
VPADA SANDALS,8,Central Chiangmai Airport; Central Hatyai; Central Krabi; Central Marina Outlet; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Fashion & Apparel,1,,0.000267,0.010544
VR CLUB  ANOTHER  WORLD,1,Central Samui,Entertainment,,,0.0,0.0
VTECH,14,Central Chiangmai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,0,,0.000412,0.039045
VWORKOUT,1,Central Pinklao,Central Department Store,,,0.0,0.0
Vanda Siam,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
Verdicy,2,Central Krabi; Central Park,Technology & Electronics,,,0.0,0.0
Verve,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
Viva Mama,1,Central Nakhon Si,Fashion & Apparel,,,0.0,0.0
Vocalize Singing Academy,4,Central Chaengwattana; Central Rama 2; Central Westgate; Central Westville,Entertainment,3,,0.000505,0.006961
WACAY,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
WACKY WILLY,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WACOAL,27,Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Krabi; Central Ladprao; Central Mahachai; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Si Racha; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.001389,0.055221
WAFFLES,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
WAGASHI,10,Central Chiangmai Airport; Central Eastville; Central Khonkaen; Central Marina Outlet; Central Nakhonpathom; Central Rama 2; Central Salaya; Central Ubon; Central Udon; Central Westville,Food & Beverage,3,,0.000653,0.013121
WAGASHI ขนมญี่ปุ่น,7,Central Bangna; Central Krabi; Central Lampang; Central Mahachai; Central Pattaya; Central Phitsanulok; Central Rayong,Food & Beverage,3,,2e-05,0.004723
WAKINGBEE,4,Central Park; Central Phuket Floresta; Central Pinklao; centralwOrld,Central Department Store,0,,0.000368,0.005701
WALKER,4,Central Chiangmai Airport; Central Rama 2; Central Rama 9; Central Udon,Robinson Department Store,2,,0.000318,0.008446
WALL STREET,3,Central Khonkaen; Central Rama 2; Central Westgate,Entertainment,3,,0.000113,0.002615
WALL STREET ENGLISH,4,Central Khonkaen; Central Pinklao; Central Rama 2; Central Si Racha,Entertainment,3,,0.0001,0.003831
WAN WAN,1,centralwOrld,Food & Beverage,,,0.0,0.0
WANDEEDEE STUDIO,1,Central Chiangmai,Fashion & Apparel,,,0.0,0.0
WANDERLUST.CRAFTED,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
WANDERWOODS,1,Central Nakhon Si,Food & Beverage,,,0.0,0.0
WANGWAN,3,Central Chiangmai Airport; Central Hatyai; Central Marina Outlet,Beauty & Wellness,1,,9e-06,0.000651
WANICHAYA,1,Central Rayong,Fashion & Apparel,,,0.0,0.0
WANIDA,1,Central Udon,Fashion & Apparel,,,0.0,0.0
WANNASU,2,Central Phuket Floresta; Central Samui,Central Department Store,,,0.0,0.0
WANNAVIMOL BENJARONG,1,centralwOrld,Central Department Store,,,0.0,0.0
WANNEE FILM,1,Central Chonburi,Services & Education,,,0.0,0.0
WAQ YAKINIKU,1,Esplanade Ratchada,Food & Beverage,,,0.0,0.0
WARA,4,Central Chiangrai; Central Rama 9; Central Westville; centralwOrld,Fashion & Apparel,2,,7.6e-05,0.007392
WARA JEANS,3,Central Ladprao; Central Rama 2; Central Westville,Fashion & Apparel,2,,0.000219,0.005145
WARAPORN SALAPAO,9,Central Chaengwattana; Central Chonburi; Central Eastville; Central Korat; Central Pinklao; Central Rama 3; Central Salaya; Central Westgate; Esplanade Ratchada,Food & Beverage,3,,0.000712,0.015258
WARDROBE MINISTRY,3,Central Ladprao; Central Park; centralwOrld,Central Department Store,0,,1.3e-05,0.001103
WAREHOUSE & XL FORMEN,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
WARISS BEAUTY NAIL & LASH,1,Central Korat,Beauty & Wellness,,,0.0,0.0
WARP,1,centralwOrld,Food & Beverage,,,0.0,0.0
WARRIX,11,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Nakhonsawan; Central Pattaya; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon,Robinson Department Store,2,,0.000326,0.025134
WARRIX SPORT,4,Central Chonburi; Central Hatyai; Central Rama 9; Central Westgate,Fashion & Apparel,3,,0.00031,0.006948
WASH ME,1,Central Bangna,Services & Education,,,0.0,0.0
WASHI,2,Central Ayutthaya; Central Rayong,Food & Beverage,,,0.0,0.0
WAT ABOUT SIAM,1,centralwOrld,Other,,,0.0,0.0
WATAPO,3,Central Krabi; Central Pattaya; centralwOrld,Beauty & Wellness,1,,3e-05,0.001386
WATAPO MASSAGE,1,Central Eastville,Beauty & Wellness,,,0.0,0.0
WATCH CARE,1,Central Chonburi,Services & Education,,,0.0,0.0
WATCH CLINIC,1,Central Ladprao,Central Department Store,,,0.0,0.0
WATCH CLUB,1,centralwOrld,Services & Education,,,0.0,0.0
WATCH GALLERIA BKK,1,centralwOrld,Services & Education,,,0.0,0.0
WATCH GUARD,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
WATCH MANIA PROTECTION,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WATCH ME,1,centralwOrld,Services & Education,,,0.0,0.0
WATCH SPECIALIST,1,Central Ramindra,Services & Education,,,0.0,0.0
WATCH-ISIT,1,Central Rayong,Fashion & Apparel,,,0.0,0.0
WATERANDOTHERS,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WATSONS,43,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Marina Outlet; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Park; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; Central Westville; Esplanade Ratchada; centralwOrld,Beauty & Wellness,3,,0.002753,0.068507
WAVERTREE & LONDON,1,Central Rama 9,Beauty & Wellness,,,0.0,0.0
WAX CORNER,1,Central Chaengwattana,Beauty & Wellness,,,0.0,0.0
WE BARE BEARS,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
WE BUILD HOME,1,Central Eastville,Lifestyle & Specialty,,,0.0,0.0
WE FITNESS,1,Esplanade Ratchada,Entertainment,,,0.0,0.0
WE GADGET,1,Central Westgate,Technology & Electronics,,,0.0,0.0
WEAR A WISH,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WECK,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
WEEKEND.BEGINS,2,Central Chaengwattana; centralwOrld,Fashion & Apparel,,,0.0,0.0
WELB BABY,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
WELB BABY MAT,3,Central Phuket Floresta; Central Rama 9; Central Ramindra,Central Department Store,2,,4.5e-05,0.002047
"WELCOME TO CHIANG RAI ""SHOP""",1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
WELL GEMS,2,Central Chaengwattana; Central Ramindra,Fashion & Apparel,,,0.0,0.0
WELL TIME,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WENNO,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
WESTERN UNION,1,Central Phuket Festival,Bank & Financial Services,,,0.0,0.0
WESTGATE CINEPLEX,1,Central Westgate,Entertainment,,,0.0,0.0
WET BRUSH,1,centralwOrld,Central Department Store,,,0.0,0.0
WG,4,Central Eastville; Central Khonkaen; Central Lampang; Central Westville,Fashion & Apparel,3,,5.9e-05,0.002001
WHAN MOBILE,1,Central Rayong,Technology & Electronics,,,0.0,0.0
WHANNZHAI,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
WHISPERWHITE,2,Central Chaengwattana; centralwOrld,Fashion & Apparel,,,0.0,0.0
WHITE & CARAMEL,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
WHITE BRANDNAME,1,Central Hatyai,Fashion & Apparel,,,0.0,0.0
WHITE PAPEL,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
WHITE STORY,20,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chonburi; Central Eastville; Central Korat; Central Mahachai; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Park; Central Rama 2; Central Rama 3; Central Rama 9; Central Salaya; Central Si Racha; Central Westgate; Central Westville; Esplanade Ratchada; centralwOrld,Food & Beverage,3,,0.002122,0.032106
WHOO,7,Central Chiangmai; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Udon; centralwOrld,Central Department Store,0,,0.00019,0.020763
WHY BY เฮงพลัส,1,Central Nakhonsawan,Technology & Electronics,,,0.0,0.0
WI DRESSUP,1,Central Chaengwattana,Fashion & Apparel,,,0.0,0.0
WIENNA,7,Central Chiangmai; Central Ladprao; Central Rama 3; Central Rama 9; Central Udon; Central Westville; centralwOrld,Central Department Store,0,,0.000254,0.019391
WILDBLUEYONDER.BKK,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WILESON,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
WILITSAMARA,5,Central Chaengwattana; Central Ladprao; Central Pinklao; Central Rama 9; centralwOrld,Beauty & Wellness,0,,0.00025,0.012252
WILSON,5,Central Ladprao; Central Park; Central Pinklao; Central Rama 9; centralwOrld,Fashion & Apparel,0,,0.000542,0.011707
WILTSHIRE,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
WIN WIN,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
WINAI MOO PING,1,Central Ubon,Food & Beverage,,,0.0,0.0
WIND RISES,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
WINDSOR,1,Central Korat,Other,,,0.0,0.0
WINDWEAR,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WINE CONNECTION,2,Central Chiangmai; Esplanade Ratchada,Food & Beverage,,,0.0,0.0
WINE CONNECTION DELI & BISTRO,1,Central Phuket Festival,Food & Beverage,,,0.0,0.0
WINNER SERVICE,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
WINSTON MAISON LE CAFE,1,centralwOrld,Food & Beverage,,,0.0,0.0
WIREFAST,1,centralwOrld,Technology & Electronics,,,0.0,0.0
WISDOM INTERNATIONAL BUFFET X ละลานรส,1,Central Westgate,Food & Beverage,,,0.0,0.0
WISELY,1,centralwOrld,Central Department Store,,,0.0,0.0
WISH,1,Central Samui,Fashion & Apparel,,,0.0,0.0
WISH WELL PHARMACY,3,Central Chonburi; Central Krabi; Central Pinklao,Beauty & Wellness,3,,1.7e-05,0.001331
WISHER TOY,14,Central Chiangmai; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,0,,0.000335,0.038955
WIT TELECOM,1,Central Phuket Festival,Technology & Electronics,,,0.0,0.0
WITH IT,23,Central Bangna; Central Chiangmai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Krabi; Central Ladprao; Central Mahachai; Central Marina Outlet; Central Nakhonpathom; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rayong; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; centralwOrld,Fashion & Apparel,3,,0.001242,0.039456
WITH IT PREMIUM,1,Central Rama 9,Fashion & Apparel,,,0.0,0.0
WITH IT x NATURE,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
WITH U GURT,1,Central Rama 9,Food & Beverage,,,0.0,0.0
WMF,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
WOLF PAC,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
WOMENAGER,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WONDER PHOTO SHOP,4,Central Eastville; Central Khonkaen; Central Korat; centralwOrld,Services & Education,3,,4.2e-05,0.002639
WONDERCHILD,3,Central Phuket Floresta; Central Rama 3; Central Rama 9,Central Department Store,2,,0.000138,0.004048
WONDERWORLD,3,Central Phuket Floresta; Central Pinklao; Central Rama 9,Central Department Store,0,,0.000166,0.004765
WONGMIN,1,Central Rama 3,Food & Beverage,,,0.0,0.0
WONGNIMIT,5,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Rama 9; Central Udon,Robinson Department Store,2,,0.00067,0.009807
WOO GOGI,1,Central Westgate,Food & Beverage,,,0.0,0.0
WORLD OF POP,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
WORLD PHONE,1,Central Udon,Technology & Electronics,,,0.0,0.0
WORLD TIME,2,Central Rama 2; Central Westgate,Services & Education,,,0.0,0.0
WORLD VISA,1,Central Phuket Festival,Other,,,0.0,0.0
WORLDBRAND,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
WRANGLER,24,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Nakhonsawan; Central Northville; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Samui; Central Si Racha; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,3,,0.000821,0.052157
WS CLOTHINGS,1,Central Hatyai,Fashion & Apparel,,,0.0,0.0
